time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-06-10 20:55:00,1,950.68,917.7,-170.05,-191.75,-132.1,1013.37
2017-06-10 21:05:00,1,928.68,904.1,-171.32,-198.71,-134.73,1001.61
2017-06-11 00:10:00,1,847.83,843.16,-168.88,-184.14,-128.17,886.93
2017-06-11 06:30:00,1,856.59,832.76,-169.51,-189.06,-125.7,877.69
2017-06-12 09:45:00,1,842.05,840.45,-166.87,-178.09,-133.34,874.46
2017-06-12 14:20:00,1,882.38,910.37,-153.05,-179.49,-129.81,997.06
2017-06-12 15:25:00,1,942.14,936.95,-161.17,-189.03,-136.81,994.76
2017-06-12 16:25:00,1,882.38,955.71,-157.77,-192.99,-131.14,1032.85
2017-06-12 16:35:00,1,916.04,916.31,-161.65,-184.11,-132.49,1000.45
2017-06-12 16:45:00,1,882.38,982.22,-165.32,-187.02,-136.33,1055.7
2017-06-12 16:55:00,1,925.39,900.97,-157.71,-177.13,-122.84,975.28
2017-06-12 17:05:00,1,931.44,891.95,-159.85,-185.29,-132.27,971.42
2017-06-12 18:55:00,1,961.09,917.73,-182.35,-209.27,-144.21,986.62
2017-06-12 19:00:00,1,882.38,941.95,-181.91,-210.33,-142.25,1019.86
2017-06-14 06:50:00,1,882.38,935.31,-137.99,-178.36,-124.58,999.09
2017-06-14 07:45:00,1,921.85,955.17,-164.22,-186.07,-130.82,937.15
2017-06-14 12:15:00,1,845.8,893.69,-149.17,-185.24,-120.87,866.0
2017-06-14 12:30:00,1,882.38,972.36,-165.38,-193.29,-127.71,1046.29
2017-06-15 09:00:00,1,933.11,908.45,-178.57,-222.47,-148.24,992.29
2017-06-15 23:35:00,1,931.42,910.3,-168.36,-207.74,-137.6,985.18
2017-06-16 19:20:00,1,817.19,868.18,-188.54,-231.89,-161.89,760.12
2017-06-16 23:20:00,1,882.38,961.91,-146.63,-180.33,-113.12,1028.8
2017-06-16 23:25:00,1,927.37,933.36,-151.95,-181.7,-120.01,967.01
2017-06-16 23:35:00,1,882.38,1005.04,-162.65,-184.44,-124.87,1034.13
2017-06-16 23:45:00,1,945.31,952.13,-174.13,-201.16,-129.52,969.76
2017-06-16 23:50:00,1,882.38,1007.98,-154.86,-185.77,-116.14,913.36
2017-06-22 04:15:00,1,955.43,899.01,-186.37,-201.24,-146.48,991.97
2017-06-22 07:25:00,1,851.08,881.36,-158.09,-188.49,-128.21,845.6
2017-06-22 07:50:00,1,958.77,944.7,-159.51,-195.75,-134.92,966.12
2017-06-22 08:00:00,1,882.38,946.95,-180.31,-208.89,-145.6,998.2
2017-06-22 08:05:00,1,924.17,948.03,-165.62,-190.94,-134.84,970.72
2017-06-22 08:15:00,1,930.08,936.25,-175.2,-198.63,-142.18,993.28
2017-06-22 09:15:00,1,955.28,908.75,-178.36,-204.43,-139.2,983.3
2017-06-24 06:15:00,1,882.38,956.42,-171.56,-202.33,-139.64,1043.76
2017-06-24 17:05:00,1,960.37,925.92,-183.88,-180.78,-154.26,1004.89
2017-06-24 22:10:00,1,843.27,824.18,-174.38,-177.55,-138.9,861.49
2017-06-25 07:50:00,1,954.3,923.32,-190.1,-157.2,-159.37,1023.6
2017-06-25 09:35:00,1,882.38,933.65,-158.42,-178.93,-129.82,1050.1
2017-06-27 06:45:00,1,953.28,890.72,-186.99,-167.94,-151.27,1002.18
2017-06-27 09:00:00,1,959.3,899.19,-176.32,-161.03,-138.2,980.22
2017-06-27 17:10:00,1,949.32,877.81,-172.15,-188.65,-145.75,1010.35
2017-06-27 20:30:00,1,882.38,900.79,-152.67,-176.63,-129.0,1034.11
2017-06-28 12:40:00,1,951.31,846.38,-182.62,-196.54,-149.57,994.52
2017-06-28 15:05:00,1,848.7,869.88,-172.27,-172.69,-133.3,850.19
2017-06-28 20:20:00,1,945.5,912.01,-181.42,-181.24,-152.35,998.67
2017-06-29 21:30:00,1,936.12,930.81,-188.8,-191.52,-148.71,992.77
2017-06-30 15:15:00,1,936.31,945.2,-181.01,-164.93,-145.84,1010.83
2017-06-30 16:05:00,1,908.34,942.46,-181.53,-187.46,-148.71,1008.89
2017-06-30 17:05:00,1,840.61,863.4,-172.88,-178.44,-135.44,848.52
2017-06-30 18:40:00,1,809.62,840.72,-166.69,-181.53,-143.81,841.52
2017-07-17 09:40:00,1,938.55,917.76,-204.02,-222.15,-167.01,844.54
2017-07-20 14:40:00,1,943.54,891.24,-159.75,-181.93,-131.84,789.42
2017-07-20 14:45:00,1,905.11,898.07,-164.71,-177.96,-133.85,793.95
2017-07-20 15:00:00,1,966.09,904.53,-177.62,-194.26,-142.14,803.09
2017-07-20 23:35:00,1,924.47,907.12,-184.59,-208.42,-149.07,800.0
2017-07-22 22:10:00,1,926.55,925.96,-203.08,-232.18,-168.31,848.91
2017-07-28 02:15:00,1,882.38,947.4,-164.85,-180.84,-127.6,1010.45
2017-07-29 05:00:00,1,929.58,918.76,-170.3,-176.01,-124.05,950.2
2017-07-29 05:05:00,1,952.21,932.59,-175.98,-186.27,-131.95,986.59
2017-07-31 17:50:00,1,945.59,927.56,-169.53,-179.91,-125.84,988.28
2017-08-02 02:25:00,1,915.94,890.55,-225.5,-244.18,-179.75,797.1
2017-08-02 12:45:00,1,959.57,902.56,-163.68,-175.68,-125.0,945.93
2017-08-02 13:00:00,1,949.35,923.52,-171.44,-182.83,-133.53,978.31
2017-08-02 13:05:00,1,962.65,928.73,-171.79,-183.78,-133.35,982.09
2017-08-02 13:10:00,1,946.16,931.84,-178.29,-189.58,-135.5,974.79
2017-08-05 04:20:00,1,882.38,919.81,-161.92,-172.98,-130.13,1023.53
2017-08-05 06:05:00,1,882.38,934.33,-168.16,-172.14,-124.29,994.17
2017-08-05 06:10:00,1,882.38,942.96,-173.4,-180.61,-132.78,988.99
2017-08-05 06:15:00,1,927.49,933.89,-171.95,-175.91,-131.82,974.39
2017-08-05 06:40:00,1,963.65,922.01,-181.14,-189.85,-139.32,1008.14
2017-08-05 07:20:00,1,882.38,940.83,-180.51,-190.53,-136.34,1003.87
2017-08-05 08:55:00,1,889.49,952.16,-173.38,-181.26,-127.01,890.51
2017-08-08 02:20:00,1,792.59,853.38,-170.09,-170.31,-141.84,884.37
2017-08-08 15:55:00,1,943.25,929.41,-191.44,-183.89,-140.82,965.33
2017-08-09 17:10:00,1,959.62,927.24,-179.79,-181.97,-139.7,997.35
2017-08-09 17:15:00,1,925.65,928.12,-177.8,-175.77,-133.27,993.01
2017-08-09 17:20:00,1,929.39,925.03,-180.61,-176.77,-137.54,991.43
2017-08-19 08:30:00,1,955.23,909.34,-175.8,-195.88,-156.04,996.11
2017-08-20 02:55:00,1,838.89,836.07,-169.62,-183.57,-149.11,848.39
2017-08-20 03:00:00,1,838.49,831.78,-164.29,-180.18,-150.99,848.66
2017-08-20 03:10:00,1,850.45,840.37,-165.4,-174.47,-146.26,872.23
2017-08-20 03:15:00,1,848.89,843.06,-163.4,-179.97,-137.83,865.79
2017-08-20 23:20:00,1,927.84,852.64,-158.3,-177.41,-139.69,932.39
2017-08-21 04:25:00,1,862.92,831.06,-161.25,-179.44,-143.19,857.64
2017-08-21 05:25:00,1,861.21,835.77,-165.03,-178.01,-141.47,861.43
2017-08-21 05:30:00,1,854.42,823.03,-163.51,-178.85,-141.24,852.12
2017-08-21 05:35:00,1,866.58,825.59,-164.19,-179.15,-141.61,855.56
2017-08-21 05:40:00,1,856.57,826.47,-164.7,-180.03,-145.35,854.65
2017-08-21 22:25:00,1,951.75,923.56,-179.87,-205.5,-152.38,989.99
2017-08-23 10:40:00,1,951.59,937.14,-174.97,-205.76,-148.65,987.34
2017-08-23 19:35:00,1,939.75,936.31,-167.42,-196.77,-151.66,987.6
2017-08-23 22:00:00,1,947.11,922.63,-170.98,-202.61,-150.61,977.56
2017-08-25 04:10:00,1,955.95,925.74,-174.71,-197.4,-155.29,986.99
2017-08-25 05:10:00,1,931.44,936.56,-175.48,-203.08,-154.17,987.13
2017-08-26 05:10:00,1,928.89,933.3,-163.34,-184.97,-144.74,975.05
2017-08-26 05:35:00,1,928.06,935.17,-167.92,-188.8,-146.29,963.29
2017-08-26 05:40:00,1,932.08,938.84,-166.06,-188.65,-148.61,963.82
2017-08-26 05:50:00,1,941.63,935.14,-168.66,-191.67,-150.38,968.17
2017-09-01 19:10:00,1,931.52,927.56,-174.31,-191.99,-148.69,991.07
2017-09-01 19:45:00,1,954.96,935.92,-177.91,-195.4,-152.07,984.5
2017-09-04 00:10:00,1,926.69,918.91,-163.71,-180.01,-142.83,985.77
2017-09-04 03:10:00,1,936.4,937.78,-168.62,-171.54,-158.48,978.64
2017-09-05 05:55:00,1,936.25,928.04,-180.57,-190.28,-157.48,995.74
2017-09-05 06:30:00,1,951.65,929.24,-172.53,-183.83,-154.89,1010.38
2017-09-06 08:20:00,1,953.87,921.0,-171.67,-187.32,-150.56,988.0
2017-09-09 15:10:00,1,882.38,913.1,-151.91,-178.87,-139.86,1008.12
2017-09-09 15:15:00,1,925.01,920.61,-158.1,-186.47,-147.01,1016.12
2017-09-09 16:10:00,1,938.44,896.28,-154.31,-177.2,-129.46,960.74
2017-09-09 16:15:00,1,952.56,916.29,-164.11,-189.13,-143.84,979.66
2017-09-10 08:40:00,1,956.93,947.58,-167.74,-192.74,-150.39,913.36
2017-09-10 09:20:00,1,931.51,931.87,-166.16,-193.5,-152.7,1024.21
2017-09-10 11:15:00,1,904.0,924.63,-163.45,-184.22,-148.97,1010.96
2017-09-12 10:25:00,1,904.13,923.46,-161.05,-175.22,-142.38,1002.56
2017-09-12 10:30:00,1,900.96,929.35,-163.13,-176.68,-148.2,1009.12
2017-09-12 10:35:00,1,939.53,941.37,-165.35,-178.1,-144.25,1022.79
2017-09-12 10:40:00,1,898.88,938.75,-166.82,-184.46,-149.28,1020.82
2017-09-12 10:45:00,1,894.12,927.89,-163.72,-179.43,-147.27,1008.66
2017-09-12 10:50:00,1,877.93,923.64,-164.83,-176.43,-147.41,999.75
2017-09-12 14:35:00,1,903.07,945.12,-167.79,-177.26,-146.32,1017.52
2017-09-12 15:20:00,1,916.99,949.21,-165.49,-182.71,-152.84,1016.41
2017-09-12 15:25:00,1,917.33,942.57,-169.69,-191.84,-154.25,1016.78
2017-09-14 03:55:00,1,882.38,935.01,-144.32,-172.45,-134.07,982.07
2017-09-14 04:00:00,1,952.68,930.64,-160.39,-184.97,-149.35,968.12
2017-09-14 05:10:00,1,882.38,980.17,-151.55,-164.6,-120.19,1024.21
2017-09-14 05:20:00,1,946.66,944.2,-162.13,-167.94,-128.47,983.01
2017-09-14 05:30:00,1,882.38,958.77,-159.72,-175.77,-124.46,1021.77
2017-09-14 05:35:00,1,967.57,959.52,-157.01,-169.16,-123.9,1017.41
2017-09-14 05:50:00,1,882.38,966.78,-155.11,-169.76,-117.58,1020.62
2017-09-14 06:00:00,1,882.38,968.31,-167.68,-178.91,-141.26,1010.53
2017-09-14 06:15:00,1,882.38,948.9,-166.64,-173.72,-135.41,990.44
2017-09-14 07:30:00,1,942.37,931.86,-169.07,-178.08,-139.64,977.44
2017-09-14 07:35:00,1,882.38,959.58,-169.3,-186.09,-144.55,1006.57
2017-09-14 11:15:00,1,937.41,949.22,-178.01,-189.9,-146.8,988.67
2017-09-15 21:00:00,1,937.38,919.17,-174.49,-192.62,-153.7,1001.44
2017-09-15 22:05:00,1,928.11,935.23,-172.06,-187.44,-149.28,992.16
2017-09-17 07:20:00,1,953.72,915.72,-167.34,-187.45,-148.52,996.2
2017-09-17 09:25:00,1,956.45,908.99,-156.36,-173.2,-136.93,986.57
2017-09-17 13:10:00,1,934.01,896.36,-163.4,-179.1,-141.0,980.87
2017-09-18 23:40:00,1,882.38,951.86,-168.56,-186.73,-149.28,1049.54
2017-10-19 11:35:00,1,943.82,904.6,-138.55,-189.75,-110.8,993.85
2017-10-20 15:50:00,1,948.16,883.91,-161.18,-171.46,-135.37,965.5
2017-10-20 16:05:00,1,882.38,941.05,-165.3,-177.3,-142.14,1037.06
2017-10-20 17:20:00,1,859.8,842.82,-160.36,-182.93,-137.11,869.74
2017-10-21 09:50:00,1,882.38,965.62,-168.86,-188.43,-148.54,1010.05
2017-10-21 22:05:00,1,948.63,937.5,-181.16,-185.63,-149.2,988.78
2017-10-22 22:50:00,1,930.31,902.52,-160.09,-181.56,-137.17,905.31
2017-10-22 22:55:00,1,943.74,914.26,-167.57,-173.21,-143.98,964.87
2017-10-23 00:20:00,1,954.71,917.51,-168.0,-183.37,-146.46,965.39
2017-10-23 00:25:00,1,967.81,929.02,-168.6,-183.49,-149.6,965.94
2017-10-23 07:55:00,1,963.52,920.8,-169.77,-180.08,-151.09,985.22
2017-10-23 08:00:00,1,882.38,937.68,-160.77,-167.38,-139.79,1004.08
2017-10-23 08:10:00,1,944.82,949.16,-156.6,-162.95,-141.9,988.63
2017-10-23 08:15:00,1,943.37,937.37,-164.6,-178.4,-144.25,979.09
2017-10-23 08:20:00,1,962.52,939.84,-170.56,-189.76,-156.56,991.87
2017-10-23 08:30:00,1,964.13,947.33,-166.64,-184.01,-149.63,992.39
2017-10-23 08:35:00,1,882.38,958.41,-178.14,-195.24,-159.87,1012.2
2017-10-23 08:40:00,1,882.38,965.02,-172.89,-191.08,-156.96,1003.23
2017-10-23 10:55:00,1,950.04,933.58,-170.27,-179.54,-151.11,909.9
2017-10-23 11:00:00,1,882.38,948.25,-172.26,-185.5,-149.82,1004.89
2017-10-23 11:05:00,1,882.38,960.86,-178.03,-200.16,-158.94,1005.48
2017-10-23 11:10:00,1,967.72,963.87,-169.16,-159.12,-155.14,1000.42
2017-10-23 11:25:00,1,965.17,959.83,-168.19,-173.29,-147.53,989.46
2017-10-23 12:10:00,1,954.84,939.55,-170.75,-173.66,-151.61,986.01
2017-10-23 12:15:00,1,964.03,949.97,-174.67,-164.63,-153.92,991.57
2017-10-23 12:20:00,1,882.38,958.33,-177.43,-172.74,-160.22,1000.22
2017-10-23 12:50:00,1,950.62,934.72,-169.4,-164.44,-149.13,982.51
2017-10-23 13:00:00,1,947.32,938.92,-172.08,-176.73,-152.5,983.06
2017-10-23 13:50:00,1,954.63,959.46,-155.89,-162.43,-135.55,999.31
2017-10-23 14:10:00,1,959.46,936.17,-162.87,-169.78,-142.75,1011.92
2017-10-23 14:25:00,1,882.38,957.49,-168.29,-167.63,-148.03,1012.63
2017-10-23 14:30:00,1,944.73,961.93,-164.99,-160.43,-146.72,987.63
2017-10-23 19:25:00,1,882.38,934.82,-154.81,-169.94,-134.87,956.03
2017-10-23 20:50:00,1,835.91,890.44,-164.84,-175.76,-144.01,855.39
2017-10-24 01:40:00,1,940.03,923.25,-178.5,-160.78,-154.58,997.55
2017-10-24 01:45:00,1,939.94,934.5,-178.89,-178.18,-156.2,1003.51
2017-10-24 02:50:00,1,952.37,908.74,-176.76,-167.41,-147.95,985.44
2017-10-24 13:00:00,1,944.66,930.8,-198.81,-165.19,-166.06,983.55
2017-10-26 01:05:00,1,845.21,932.59,-219.16,-156.36,-188.08,925.33
2017-10-26 01:20:00,1,845.98,885.27,-234.21,-143.59,-201.7,889.41
2017-10-26 06:10:00,1,960.42,906.03,-208.56,-151.94,-176.37,988.0
2017-10-27 20:20:00,1,938.77,918.55,-163.83,-167.38,-134.99,1001.62
2017-10-27 20:50:00,1,882.38,947.13,-172.18,-167.2,-145.56,1027.16
2017-10-27 21:10:00,1,929.44,917.1,-172.25,-164.69,-136.19,979.46
2017-10-27 21:20:00,1,930.09,918.51,-173.89,-170.47,-140.06,984.78
2017-10-27 21:40:00,1,960.99,919.44,-178.63,-172.86,-138.18,996.04
2017-10-28 12:15:00,1,930.81,934.99,-180.38,-187.39,-150.01,988.18
2017-10-31 07:30:00,1,952.48,885.92,-192.63,-184.98,-166.32,1009.25
2017-11-02 19:20:00,1,959.26,934.41,-198.31,-162.83,-166.37,963.92
2017-11-06 19:10:00,1,899.46,899.42,-234.18,-227.63,-198.84,797.36
2017-11-16 16:25:00,1,865.85,917.12,-246.25,-177.24,-208.7,905.62
2017-11-16 16:35:00,1,851.51,872.36,-246.09,-171.3,-206.22,888.44
2017-11-16 16:50:00,1,863.15,876.58,-255.6,-183.84,-211.25,912.0
2017-11-18 19:30:00,1,903.06,894.85,-233.34,-115.47,-190.56,975.25
2017-11-18 19:35:00,1,892.34,900.94,-231.29,-112.63,-189.38,976.36
2017-11-18 19:40:00,1,904.7,898.57,-233.08,-112.56,-189.68,986.45
2017-11-18 19:45:00,1,907.7,903.82,-240.11,-120.47,-194.45,991.48
2017-11-18 19:50:00,1,895.5,900.77,-233.49,-116.46,-190.73,983.5
2017-11-18 20:00:00,1,903.04,909.74,-237.87,-117.99,-195.76,989.33
2017-11-18 20:05:00,1,906.51,906.43,-239.2,-123.13,-194.71,989.82
2017-11-18 20:10:00,1,886.64,898.79,-241.64,-118.91,-199.5,975.78
2017-11-18 20:15:00,1,886.83,895.52,-246.23,-120.56,-203.59,977.77
2017-11-18 20:25:00,1,889.45,897.53,-246.13,-118.23,-202.44,980.89
2017-11-18 20:30:00,1,871.99,886.87,-244.93,-118.04,-202.5,953.86
2017-11-22 09:40:00,1,941.64,871.23,-168.23,-169.37,-141.79,940.28
2017-11-23 15:35:00,1,848.77,878.57,-236.06,-235.06,-203.73,900.39
2017-11-27 14:20:00,1,964.03,908.97,-169.93,-163.29,-142.06,979.5
2017-12-08 23:05:00,1,951.35,910.8,-148.5,-186.84,-136.6,929.22
2017-12-08 23:30:00,1,882.38,946.21,-141.5,-181.86,-131.83,952.69
2017-12-08 23:40:00,1,882.38,961.61,-138.38,-178.45,-130.67,983.23
2017-12-08 23:45:00,1,882.38,940.5,-141.26,-175.27,-127.96,971.06
2017-12-08 23:50:00,1,882.38,951.51,-143.75,-177.07,-131.7,974.48
2017-12-08 23:55:00,1,882.38,945.98,-142.85,-178.0,-134.07,974.19
2017-12-09 00:00:00,1,882.38,965.46,-151.53,-185.72,-135.45,997.01
2017-12-09 00:05:00,1,962.96,943.38,-149.07,-183.95,-134.75,978.34
2017-12-09 00:10:00,1,951.14,929.4,-159.88,-201.35,-146.32,981.95
2017-12-09 09:30:00,1,882.38,955.23,-145.72,-174.0,-116.53,987.74
2017-12-09 11:20:00,1,882.38,951.91,-145.49,-174.75,-117.11,1017.01
2017-12-09 12:35:00,1,943.9,904.79,-152.75,-175.81,-127.83,973.11
2017-12-09 13:15:00,1,882.38,932.36,-161.96,-186.86,-135.02,1005.91
2017-12-09 13:25:00,1,958.63,920.77,-166.31,-186.83,-135.25,970.28
2017-12-09 13:35:00,1,943.84,896.86,-166.7,-182.61,-135.31,961.94
2017-12-09 13:40:00,1,947.1,928.15,-161.58,-189.36,-133.24,986.9
2017-12-09 13:45:00,1,927.23,923.29,-162.6,-185.51,-133.65,963.27
2017-12-09 13:50:00,1,922.35,924.14,-162.6,-187.98,-131.45,962.78
2017-12-10 03:30:00,1,868.68,840.41,-157.0,-182.76,-132.63,864.29
2017-12-10 04:55:00,1,849.81,826.43,-175.39,-177.46,-145.76,842.86
2017-12-10 16:45:00,1,852.66,830.02,-167.29,-178.26,-143.15,845.54
2017-12-10 17:00:00,1,857.62,827.15,-168.48,-176.77,-141.74,850.35
2017-12-14 18:05:00,1,957.1,873.61,-176.96,-197.01,-129.93,936.57
2017-12-14 23:25:00,1,861.63,818.77,-171.45,-180.04,-137.46,858.11
2017-12-14 23:50:00,1,862.91,822.07,-173.68,-176.21,-135.51,863.96
2017-12-15 03:35:00,1,853.44,814.27,-172.79,-177.97,-138.77,846.3
2017-12-27 10:10:00,1,941.18,930.57,-173.15,-177.53,-139.21,961.44
2017-12-27 12:35:00,1,882.38,937.91,-163.24,-164.64,-131.79,985.37
2017-12-28 12:15:00,1,853.36,830.76,-173.8,-176.54,-132.75,858.69
2018-01-01 16:05:00,1,882.38,935.63,-158.48,-171.14,-125.33,959.29
2018-01-01 16:25:00,1,933.88,912.3,-167.35,-172.07,-129.62,981.51
2018-01-01 16:30:00,1,947.61,934.99,-174.41,-175.02,-132.7,1000.16
2018-01-01 16:35:00,1,918.9,925.78,-169.31,-181.41,-133.78,986.39
2018-01-01 16:50:00,1,926.08,933.81,-187.53,-191.96,-145.29,999.54
2018-01-08 02:10:00,1,965.55,916.69,-163.86,-167.93,-131.53,993.7
2018-01-08 02:45:00,1,935.42,885.09,-171.86,-177.21,-137.7,984.56
2018-01-08 03:05:00,1,943.27,912.52,-188.34,-180.98,-148.17,1003.91
2018-01-08 04:25:00,1,945.47,892.03,-177.61,-170.58,-139.38,985.51
2018-01-08 05:40:00,1,882.38,967.93,-158.39,-169.71,-128.45,1049.75
2018-01-08 05:50:00,1,932.24,884.99,-167.37,-168.67,-133.3,961.19
2018-01-08 10:45:00,1,939.59,911.26,-171.34,-162.21,-135.8,984.73
2018-01-09 08:45:00,1,938.02,874.94,-165.5,-173.11,-137.8,952.17
2018-01-16 05:25:00,1,860.82,818.87,-176.42,-179.65,-138.41,812.49
2018-01-16 05:30:00,1,854.42,817.8,-175.32,-181.54,-138.95,811.8
2018-01-16 05:45:00,1,865.94,823.12,-175.15,-182.48,-137.61,814.05
2018-01-16 05:50:00,1,866.49,829.75,-176.26,-179.92,-135.74,816.94
2018-01-17 18:30:00,1,960.26,895.38,-174.85,-177.29,-137.46,982.5
2018-01-17 18:35:00,1,955.08,922.51,-163.42,-169.16,-127.83,996.83
2018-01-17 22:00:00,1,931.8,918.08,-170.21,-172.16,-137.25,983.26
2018-01-17 22:15:00,1,935.14,923.24,-166.27,-165.06,-132.24,994.05
2018-01-17 22:25:00,1,962.33,944.98,-171.25,-172.09,-135.65,1020.06
2018-01-17 22:30:00,1,882.38,949.68,-169.7,-170.3,-135.69,1024.02
2018-01-17 22:35:00,1,952.52,948.99,-173.05,-177.6,-139.7,1024.65
2018-01-17 22:40:00,1,962.8,952.07,-170.96,-171.27,-133.58,1029.34
2018-01-17 22:45:00,1,956.21,957.06,-169.43,-173.53,-135.31,1024.87
2018-01-17 22:55:00,1,943.71,952.18,-167.18,-169.4,-132.94,1020.72
2018-01-17 23:15:00,1,949.76,917.71,-174.11,-174.14,-144.21,982.38
2018-01-17 23:25:00,1,931.73,917.69,-164.04,-171.08,-132.06,983.0
2018-01-17 23:35:00,1,966.69,945.02,-167.65,-172.67,-135.48,1013.92
2018-01-17 23:40:00,1,933.71,947.03,-165.79,-173.4,-132.84,1010.04
2018-01-17 23:45:00,1,901.07,929.72,-165.37,-170.1,-132.8,991.64
2018-01-17 23:50:00,1,923.76,929.9,-170.42,-175.57,-138.34,997.3
2018-01-17 23:55:00,1,914.32,930.06,-168.21,-173.19,-134.58,995.18
2018-01-18 00:00:00,1,899.51,929.2,-164.58,-170.65,-133.63,992.77
2018-01-18 00:30:00,1,941.29,908.23,-167.37,-174.89,-135.03,960.03
2018-01-18 01:35:00,1,931.77,904.99,-163.79,-169.7,-131.76,966.12
2018-01-18 02:05:00,1,939.33,892.43,-167.99,-172.14,-134.8,964.71
2018-01-18 03:45:00,1,967.77,939.04,-166.81,-169.67,-130.8,1012.27
2018-01-18 03:50:00,1,938.97,947.02,-167.86,-173.98,-132.29,1020.18
2018-01-18 03:55:00,1,904.83,926.77,-172.41,-181.17,-137.41,1007.67
2018-01-18 05:10:00,1,957.28,899.98,-169.43,-176.97,-129.87,944.42
2018-01-18 05:15:00,1,929.4,927.79,-172.92,-174.24,-137.91,983.89
2018-01-18 15:40:00,1,931.91,909.72,-169.45,-176.67,-135.71,993.68
2018-01-30 23:05:00,1,952.09,924.94,-201.59,-147.65,-147.26,963.67
2018-01-31 10:05:00,1,943.04,915.56,-181.97,-160.95,-130.21,972.11
2018-02-11 19:05:00,1,917.07,944.52,-176.41,-172.42,-123.19,853.44
2018-02-12 07:05:00,1,854.66,916.88,-248.53,-227.87,-187.94,867.17
2018-02-12 07:10:00,1,843.43,887.07,-253.47,-234.49,-192.45,885.72
2018-02-15 19:55:00,1,939.72,897.38,-186.78,-183.1,-144.65,1000.87
2018-02-17 14:10:00,1,914.13,923.43,-185.08,-191.69,-136.08,1006.66
2018-02-17 19:20:00,1,966.3,927.51,-179.04,-173.54,-143.16,1006.53
2018-02-17 19:40:00,1,943.91,922.53,-170.28,-169.43,-125.14,1004.46
2018-02-17 19:55:00,1,941.48,916.96,-172.78,-165.48,-130.09,1020.3
2018-02-17 20:05:00,1,932.5,910.05,-175.66,-172.96,-132.71,990.75
2018-02-17 20:15:00,1,950.46,919.71,-176.85,-181.2,-133.26,1003.38
2018-02-17 20:20:00,1,934.89,913.53,-168.79,-177.3,-130.17,989.72
2018-02-17 20:45:00,1,952.53,930.45,-173.81,-178.64,-130.05,1012.29
2018-02-17 20:50:00,1,915.26,959.51,-174.53,-176.62,-132.4,996.17
2018-02-17 21:00:00,1,945.17,946.67,-183.19,-184.41,-138.32,998.54
2018-02-17 21:10:00,1,938.26,929.98,-187.43,-189.76,-140.58,997.57
2018-02-17 21:30:00,1,941.5,929.48,-187.2,-191.68,-143.32,1005.29
2018-02-17 21:35:00,1,955.16,931.34,-192.45,-189.35,-149.49,980.79
2018-02-17 22:05:00,1,858.75,918.97,-163.09,-175.89,-124.15,947.03
2018-02-22 13:45:00,1,960.3,932.63,-174.62,-179.23,-132.95,914.33
2018-02-26 22:05:00,1,892.34,891.25,-170.17,-174.03,-128.3,1008.27
2018-02-26 22:15:00,1,917.57,910.55,-173.84,-177.05,-132.63,996.48
2018-02-26 22:20:00,1,937.21,932.76,-169.93,-178.47,-128.7,986.5
2018-02-26 22:55:00,1,930.96,931.12,-174.17,-183.62,-134.22,1028.56
2018-02-26 23:00:00,1,906.58,913.46,-166.68,-175.67,-127.82,1022.12
2018-02-26 23:10:00,1,896.41,904.7,-167.38,-178.23,-130.05,1001.52
2018-02-26 23:35:00,1,912.48,918.88,-168.55,-176.97,-132.38,990.95
2018-02-27 07:30:00,1,928.54,918.14,-173.8,-176.24,-140.86,992.57
2018-02-27 09:25:00,1,949.91,932.31,-176.93,-175.91,-140.96,992.66
2018-02-27 10:05:00,1,956.03,929.39,-175.08,-188.66,-140.7,997.05
2018-02-27 10:20:00,1,963.22,933.11,-179.49,-185.37,-143.88,990.8
2018-02-27 14:50:00,1,927.72,931.17,-176.53,-190.15,-144.7,1018.17
2018-02-27 16:05:00,1,940.44,937.2,-178.79,-187.72,-146.77,1008.81
2018-02-27 16:20:00,1,882.38,960.67,-173.74,-179.52,-146.04,1033.21
2018-02-27 16:40:00,1,908.96,909.67,-167.4,-177.59,-136.44,1010.06
2018-02-27 17:15:00,1,935.91,926.32,-168.64,-179.96,-140.98,1032.98
2018-02-27 20:00:00,1,931.9,906.08,-176.39,-183.61,-142.7,1004.42
2018-02-27 20:05:00,1,940.29,918.64,-178.35,-182.08,-144.67,1005.54
2018-02-27 20:10:00,1,932.44,912.5,-168.77,-177.46,-133.52,1008.61
2018-02-27 20:15:00,1,916.07,893.5,-169.82,-173.87,-138.37,1008.54
2018-02-28 08:50:00,1,916.79,893.66,-169.86,-185.45,-134.87,1000.19
2018-02-28 09:00:00,1,880.84,852.93,-165.36,-172.78,-133.52,973.47
2018-02-28 10:00:00,1,926.23,925.75,-184.02,-190.54,-142.85,1004.89
2018-02-28 15:40:00,1,926.86,925.77,-187.54,-195.44,-149.34,1008.61
2018-03-08 16:10:00,1,943.43,833.95,-207.63,-229.69,-174.79,961.48
2018-03-12 18:30:00,1,952.94,796.57,-178.87,-178.18,-142.37,976.29
2018-03-12 18:35:00,1,909.42,795.89,-173.17,-174.96,-137.84,976.86
2018-03-19 11:30:00,1,922.57,871.525,-250.3,-134.22,-181.34,964.51
