time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-03-15 01:25:00,3,910.05,694.21,-238.99,-238.43,-187.27,960.71
2018-03-15 01:35:00,3,923.11,695.36,-244.38,-244.84,-190.18,961.95
2018-03-15 01:45:00,3,918.94,691.02,-237.15,-233.26,-186.38,953.87
2018-03-15 01:55:00,3,920.42,691.36,-240.77,-238.55,-192.82,955.42
2018-03-15 02:10:00,3,927.89,703.02,-234.13,-230.58,-187.65,984.95
2018-03-15 02:25:00,3,904.03,686.35,-243.2,-237.68,-192.25,955.21
2018-03-15 02:30:00,3,931.05,692.17,-241.92,-237.16,-193.27,965.61
2018-03-15 02:35:00,3,921.61,699.95,-238.18,-233.76,-189.04,975.65
2018-03-15 02:40:00,3,915.43,700.18,-229.62,-225.91,-181.81,981.62
2018-03-15 02:45:00,3,904.32,697.91,-231.16,-224.69,-184.49,980.09
2018-03-15 02:50:00,3,903.4,691.16,-238.51,-234.44,-187.69,978.61
2018-03-15 03:05:00,3,922.81,686.25,-238.51,-235.61,-186.67,958.73
2018-03-15 03:20:00,3,886.37,675.33,-253.35,-249.76,-201.48,943.05
2018-03-15 03:40:00,3,927.56,686.26,-234.56,-229.79,-182.27,967.24
2018-03-15 04:10:00,3,921.62,670.28,-247.59,-243.52,-191.27,938.2
2018-03-15 04:15:00,3,909.77,687.22,-232.67,-231.31,-185.54,972.49
2018-03-15 04:25:00,3,906.95,679.09,-244.7,-242.71,-192.77,949.81
2018-03-15 04:30:00,3,908.99,690.01,-233.82,-233.8,-184.56,964.32
2018-03-15 04:45:00,3,917.44,681.99,-236.27,-231.09,-187.64,956.86
2018-03-15 05:00:00,3,919.0,685.2,-238.82,-231.19,-190.15,959.69
2018-03-15 05:25:00,3,908.48,692.92,-235.02,-233.95,-185.43,970.05
2018-03-15 05:35:00,3,931.34,688.27,-240.13,-244.54,-188.36,960.09
2018-03-15 05:40:00,3,928.79,692.13,-243.06,-241.96,-190.31,980.12
2018-03-15 05:45:00,3,916.96,693.25,-232.01,-225.55,-179.29,977.2
2018-03-15 05:50:00,3,923.36,695.6,-237.45,-233.39,-185.0,981.29
2018-03-15 05:55:00,3,924.95,698.23,-237.16,-227.1,-186.98,984.42
2018-03-15 06:00:00,3,910.21,695.61,-235.78,-230.25,-183.81,974.66
2018-03-15 06:05:00,3,924.23,698.4,-225.3,-228.05,-175.42,994.08
2018-03-15 06:15:00,3,915.47,684.0,-237.59,-235.76,-184.66,967.88
2018-03-15 06:20:00,3,905.74,693.48,-233.92,-235.22,-182.37,986.55
2018-03-15 06:25:00,3,912.13,684.76,-238.8,-235.24,-185.5,977.81
2018-03-15 09:00:00,3,908.46,676.76,-242.18,-240.56,-188.13,953.6
2018-03-15 09:05:00,3,910.59,680.92,-238.73,-236.77,-184.68,955.63
2018-03-15 09:35:00,3,907.74,676.01,-242.52,-240.33,-186.97,945.88
2018-03-15 09:40:00,3,911.36,676.07,-246.34,-245.7,-201.13,951.0
2018-03-15 09:50:00,3,916.36,673.71,-244.3,-236.75,-190.79,951.21
2018-03-15 10:05:00,3,928.95,677.62,-230.85,-228.23,-177.45,962.18
2018-03-15 10:10:00,3,905.25,685.46,-233.71,-229.2,-182.19,983.57
2018-03-15 10:20:00,3,902.16,681.7,-238.52,-242.99,-187.75,969.11
2018-03-15 10:25:00,3,904.77,680.23,-235.63,-237.94,-182.47,961.91
2018-03-15 10:30:00,3,920.11,683.68,-239.73,-241.7,-187.52,977.11
2018-03-15 10:40:00,3,927.17,677.93,-242.47,-240.33,-194.91,970.4
2018-03-15 11:10:00,3,918.39,673.91,-242.61,-245.64,-182.28,952.51
2018-03-15 11:15:00,3,909.8,684.95,-238.9,-242.71,-189.26,978.76
2018-03-15 11:25:00,3,910.16,682.29,-234.78,-235.81,-185.28,980.35
2018-03-15 11:35:00,3,913.63,678.59,-233.04,-233.93,-181.91,971.42
2018-03-15 12:45:00,3,892.85,682.2,-243.43,-243.33,-192.25,964.31
2018-03-15 13:00:00,3,899.39,674.99,-240.25,-241.74,-188.7,963.87
2018-03-15 13:45:00,3,908.76,665.78,-247.15,-242.62,-198.96,960.3
2018-03-15 13:50:00,3,902.97,674.62,-237.68,-242.03,-188.23,969.19
2018-03-15 13:55:00,3,898.89,679.98,-233.83,-237.88,-183.3,972.55
2018-03-15 14:00:00,3,902.71,679.92,-243.52,-227.63,-190.27,973.64
2018-03-15 15:35:00,3,946.66,680.68,-238.69,-239.73,-187.31,959.39
2018-03-15 15:45:00,3,910.1,679.04,-225.28,-219.15,-174.43,955.73
2018-03-15 15:50:00,3,924.81,683.23,-233.17,-236.96,-184.4,965.43
2018-03-15 16:40:00,3,914.85,666.86,-252.76,-245.36,-198.86,955.38
2018-03-15 16:45:00,3,959.35,670.2,-256.58,-251.16,-199.02,966.79
2018-03-15 17:30:00,3,901.46,661.66,-250.28,-242.64,-197.18,940.9
2018-03-15 17:50:00,3,928.88,678.13,-251.48,-242.55,-193.29,956.73
2018-03-15 17:55:00,3,957.37,686.87,-241.73,-238.1,-195.99,984.92
2018-03-15 18:35:00,3,906.99,667.88,-237.96,-241.59,-185.91,954.8
2018-03-15 18:45:00,3,911.65,668.32,-245.95,-248.42,-193.61,952.66
2018-03-15 18:50:00,3,916.88,669.69,-249.46,-243.73,-192.14,956.87
2018-03-15 18:55:00,3,916.34,667.53,-243.66,-240.53,-195.96,955.49
2018-03-15 19:15:00,3,956.46,665.2,-243.11,-244.42,-197.78,984.94
2018-03-15 19:25:00,3,927.29,661.8,-234.53,-218.8,-181.02,957.78
2018-03-15 19:40:00,3,925.23,659.93,-244.76,-241.6,-195.4,946.02
2018-03-15 22:05:00,3,912.12,665.11,-248.88,-241.53,-189.28,955.65
2018-03-15 22:10:00,3,915.0,674.91,-234.69,-231.12,-180.31,964.0
2018-03-15 22:25:00,3,907.83,670.95,-253.23,-229.54,-194.12,947.98
2018-03-15 22:30:00,3,920.56,667.55,-253.71,-238.18,-193.76,946.77
2018-03-15 22:35:00,3,906.04,673.79,-240.13,-234.93,-189.74,965.03
2018-03-15 23:00:00,3,954.21,662.01,-244.02,-232.21,-192.27,977.49
2018-03-15 23:15:00,3,905.84,666.79,-236.06,-234.93,-182.12,966.16
2018-03-15 23:20:00,3,907.48,668.7,-238.5,-235.0,-183.15,966.73
2018-03-15 23:35:00,3,919.72,668.36,-247.63,-242.27,-191.47,977.48
2018-03-15 23:40:00,3,906.73,674.51,-238.55,-232.05,-188.9,992.12
2018-03-15 23:55:00,3,900.33,660.43,-247.75,-240.08,-188.39,955.08
2018-03-16 00:00:00,3,907.89,660.19,-247.45,-233.45,-191.28,953.54
2018-03-16 00:05:00,3,910.59,665.8,-240.69,-228.36,-183.92,956.62
2018-03-16 00:10:00,3,921.45,662.28,-250.2,-237.65,-194.67,959.77
2018-03-16 00:15:00,3,921.17,669.55,-240.64,-229.52,-186.06,974.63
2018-03-16 00:20:00,3,907.72,668.73,-242.54,-231.16,-186.73,969.61
2018-03-16 00:25:00,3,928.3,665.73,-253.59,-239.09,-193.5,969.46
2018-03-16 00:30:00,3,957.16,674.36,-249.3,-228.0,-192.29,995.93
2018-03-16 00:40:00,3,895.48,665.64,-250.5,-245.44,-191.49,947.49
2018-03-16 00:45:00,3,938.81,663.74,-244.75,-240.35,-196.0,974.36
2018-03-16 00:55:00,3,908.26,658.38,-254.66,-239.22,-193.23,954.65
2018-03-16 01:00:00,3,946.9,653.46,-248.08,-243.66,-195.26,968.89
2018-03-16 01:45:00,3,933.38,655.0,-239.96,-232.1,-193.0,994.68
2018-03-16 01:55:00,3,907.23,658.45,-239.95,-236.44,-187.08,976.3
2018-03-16 02:00:00,3,910.59,661.09,-247.58,-240.7,-191.44,980.42
2018-03-16 02:05:00,3,928.42,664.74,-238.02,-233.03,-182.25,987.27
2018-03-16 02:10:00,3,888.55,669.14,-245.94,-238.94,-190.37,977.47
2018-03-16 02:15:00,3,909.39,663.27,-242.12,-231.87,-188.56,973.22
2018-03-16 02:20:00,3,914.98,663.84,-244.6,-234.04,-193.24,977.52
2018-03-16 02:25:00,3,915.66,665.51,-240.11,-234.19,-186.51,983.34
2018-03-16 02:30:00,3,908.72,668.67,-240.07,-229.65,-190.92,987.79
2018-03-16 02:35:00,3,915.22,670.36,-250.6,-235.74,-194.86,991.28
2018-03-16 02:40:00,3,926.28,673.09,-248.88,-233.17,-195.29,996.21
2018-03-16 02:45:00,3,914.37,676.62,-249.14,-243.5,-194.63,999.77
2018-03-16 03:05:00,3,906.89,661.73,-239.23,-232.49,-184.46,964.27
2018-03-16 03:10:00,3,924.34,665.39,-244.72,-230.78,-191.71,981.04
2018-03-16 03:25:00,3,910.84,657.61,-247.07,-231.21,-191.26,968.13
2018-03-16 03:30:00,3,936.13,661.26,-237.03,-222.99,-185.08,989.57
2018-03-16 03:35:00,3,896.44,659.44,-254.46,-232.77,-197.05,965.36
2018-03-16 03:40:00,3,897.05,660.19,-251.77,-241.36,-195.18,966.24
2018-03-16 03:45:00,3,918.41,658.21,-243.88,-233.62,-189.99,978.28
2018-03-16 03:50:00,3,916.08,663.59,-249.44,-241.64,-194.71,985.09
2018-03-16 03:55:00,3,921.32,669.16,-249.46,-238.12,-190.73,987.45
2018-03-16 04:00:00,3,914.11,673.8,-238.65,-227.89,-185.27,990.56
2018-03-16 04:05:00,3,908.47,673.95,-243.34,-229.88,-186.96,996.23
2018-03-16 04:20:00,3,899.4,660.53,-243.91,-234.57,-190.99,966.37
2018-03-16 04:25:00,3,912.82,662.27,-239.74,-226.38,-184.9,978.91
2018-03-16 04:30:00,3,917.8,661.33,-244.68,-237.09,-193.45,986.38
2018-03-16 04:35:00,3,915.96,669.77,-247.61,-237.49,-196.03,1001.55
2018-03-16 04:40:00,3,893.87,663.56,-244.83,-232.54,-191.95,971.23
2018-03-16 04:45:00,3,896.69,665.61,-246.63,-233.88,-192.27,979.76
2018-03-16 04:50:00,3,911.39,664.42,-247.28,-230.16,-192.21,982.45
2018-03-16 05:15:00,3,921.7,654.81,-236.77,-232.3,-184.96,983.42
2018-03-16 05:20:00,3,896.71,654.16,-245.43,-234.35,-193.04,966.77
2018-03-16 05:25:00,3,942.95,656.48,-256.41,-256.7,-199.4,990.25
2018-03-16 05:30:00,3,873.37,654.9,-257.67,-250.34,-206.6,954.07
2018-03-16 05:40:00,3,963.74,662.02,-243.07,-226.37,-186.42,983.68
2018-03-16 05:45:00,3,909.86,669.62,-246.87,-235.48,-192.26,988.17
2018-03-16 06:30:00,3,925.54,662.54,-243.99,-237.32,-190.14,978.51
2018-03-16 06:45:00,3,911.54,660.63,-249.75,-235.71,-192.5,955.43
2018-03-16 06:50:00,3,902.17,662.72,-241.14,-228.65,-190.15,966.26
2018-03-16 07:25:00,3,936.94,657.77,-248.61,-245.95,-194.1,968.53
2018-03-16 07:40:00,3,915.5,653.78,-250.91,-226.64,-192.98,949.32
2018-03-16 08:05:00,3,901.71,653.42,-243.59,-244.57,-195.29,958.65
2018-03-16 08:10:00,3,889.38,656.22,-245.15,-241.13,-190.97,960.41
2018-03-16 08:45:00,3,962.12,652.05,-239.57,-237.5,-185.03,977.36
2018-03-16 08:50:00,3,877.1,663.16,-244.23,-234.6,-189.97,969.16
2018-03-16 09:00:00,3,900.94,651.99,-242.27,-233.33,-193.0,966.59
2018-03-16 09:20:00,3,892.28,652.68,-246.17,-242.84,-189.42,975.0
2018-03-16 09:35:00,3,889.62,654.34,-248.81,-243.19,-192.57,957.89
2018-03-16 09:45:00,3,890.89,658.33,-244.39,-240.51,-189.77,975.3
2018-03-16 09:50:00,3,910.34,654.38,-247.1,-237.62,-188.7,969.07
2018-03-16 09:55:00,3,888.78,659.94,-244.97,-235.78,-190.25,975.04
2018-03-16 10:00:00,3,925.39,652.53,-248.17,-242.78,-188.97,966.28
2018-03-16 10:20:00,3,904.29,652.72,-239.9,-226.45,-183.9,965.95
2018-03-16 10:25:00,3,912.65,652.53,-239.49,-227.36,-186.32,972.38
2018-03-16 10:30:00,3,910.58,653.45,-239.65,-229.92,-184.63,970.99
2018-03-16 10:45:00,3,921.36,652.71,-245.72,-230.16,-191.51,968.86
2018-03-16 10:55:00,3,917.69,656.94,-236.72,-225.16,-186.37,983.91
2018-03-16 11:00:00,3,888.4,658.03,-249.06,-242.04,-192.57,963.41
2018-03-16 11:05:00,3,911.23,653.87,-242.78,-230.77,-188.2,962.63
2018-03-16 11:10:00,3,905.06,653.25,-251.47,-239.93,-195.1,972.56
2018-03-16 11:35:00,3,891.96,656.17,-245.39,-239.78,-191.31,958.93
2018-03-16 11:40:00,3,921.36,652.47,-251.1,-240.3,-193.21,968.87
2018-03-16 11:50:00,3,896.46,652.08,-253.82,-247.53,-197.95,952.73
2018-03-16 12:30:00,3,925.04,656.56,-260.37,-246.4,-203.45,968.22
2018-03-16 12:35:00,3,887.04,660.49,-253.53,-237.19,-193.73,956.46
2018-03-16 12:40:00,3,918.72,654.13,-258.18,-241.31,-198.63,960.0
2018-03-16 12:50:00,3,913.51,652.67,-247.64,-238.67,-193.48,955.64
2018-03-16 12:55:00,3,884.85,655.29,-254.01,-241.48,-195.57,951.65
2018-03-16 13:00:00,3,898.32,655.12,-248.23,-239.43,-192.21,949.6
2018-03-16 13:05:00,3,919.06,653.48,-235.55,-228.42,-183.05,959.51
2018-03-16 13:15:00,3,910.92,653.75,-257.11,-247.87,-199.27,955.94
2018-03-16 13:20:00,3,918.35,655.89,-240.08,-229.16,-188.45,971.87
2018-03-16 13:30:00,3,915.6,654.31,-256.26,-239.48,-197.9,963.0
2018-03-16 13:35:00,3,921.7,658.2,-253.99,-238.64,-195.51,972.72
2018-03-16 13:45:00,3,904.47,656.87,-247.19,-234.81,-192.51,958.62
2018-03-16 13:50:00,3,923.06,657.34,-247.26,-235.61,-192.64,969.2
2018-03-16 13:55:00,3,891.33,660.2,-254.1,-238.61,-194.77,959.36
2018-03-16 14:00:00,3,910.42,658.23,-247.13,-236.13,-191.73,959.68
2018-03-16 14:10:00,3,909.49,655.85,-251.6,-238.54,-192.05,953.16
2018-03-16 14:15:00,3,892.62,658.62,-253.49,-244.63,-200.14,962.85
2018-03-16 14:25:00,3,945.92,655.56,-241.61,-227.45,-188.3,964.65
2018-03-16 14:30:00,3,940.98,668.09,-236.56,-221.21,-186.6,987.63
2018-03-16 14:40:00,3,923.55,671.06,-245.38,-225.04,-189.39,966.75
2018-03-16 14:55:00,3,929.72,671.78,-235.74,-231.36,-183.05,966.53
2018-03-16 15:00:00,3,906.96,681.83,-240.61,-231.98,-186.46,978.3
2018-03-16 15:05:00,3,910.01,676.63,-235.49,-219.55,-183.8,967.59
2018-03-16 15:10:00,3,923.48,677.67,-233.44,-221.03,-185.29,986.23
2018-03-16 15:20:00,3,942.87,676.74,-230.53,-213.65,-178.79,978.6
2018-03-16 15:55:00,3,882.34,662.05,-256.09,-238.46,-201.75,992.3
2018-03-16 16:15:00,3,914.79,655.39,-234.19,-214.3,-179.8,951.94
2018-03-16 17:45:00,3,930.67,653.12,-255.25,-237.23,-200.27,931.51
2018-03-16 17:50:00,3,907.84,659.79,-240.61,-224.7,-192.99,957.64
2018-03-16 18:50:00,3,913.14,664.9,-217.25,-189.7,-169.81,961.83
2018-03-16 19:15:00,3,923.65,672.19,-212.6,-200.55,-162.44,957.29
2018-03-16 19:30:00,3,910.35,667.44,-211.02,-198.25,-160.96,961.84
2018-03-16 19:35:00,3,915.48,671.03,-216.93,-202.18,-160.17,975.68
2018-03-16 19:40:00,3,918.04,674.69,-230.27,-210.43,-169.95,979.85
2018-03-16 19:50:00,3,933.66,669.29,-234.72,-212.97,-175.25,967.31
2018-03-16 20:00:00,3,936.37,662.34,-250.77,-230.61,-190.71,957.94
2018-03-16 20:10:00,3,967.82,669.85,-232.94,-219.65,-176.76,989.78
2018-03-16 20:20:00,3,961.23,666.14,-246.76,-219.19,-183.2,981.35
2018-03-16 20:35:00,3,941.28,662.42,-229.69,-217.24,-175.1,985.87
2018-03-16 20:45:00,3,962.22,661.35,-240.8,-214.25,-179.96,995.71
2018-03-16 20:55:00,3,935.38,660.72,-244.39,-227.59,-182.64,969.75
2018-03-16 21:05:00,3,929.19,660.6,-240.08,-213.24,-178.92,964.79
2018-03-16 21:10:00,3,917.49,667.83,-243.69,-233.69,-193.72,987.35
2018-03-16 21:15:00,3,891.1,661.87,-262.48,-243.26,-204.8,955.22
2018-03-16 21:20:00,3,905.07,654.87,-260.62,-248.01,-196.81,949.98
2018-03-17 07:25:00,3,959.41,733.89,-243.56,-208.37,-185.72,1001.95
2018-03-17 22:55:00,3,926.8,666.27,-247.11,-197.86,-187.71,956.75
2018-03-17 23:15:00,3,950.06,669.12,-238.26,-209.2,-182.98,962.55
2018-03-17 23:25:00,3,945.35,666.64,-241.6,-205.44,-191.02,961.79
2018-03-17 23:45:00,3,929.36,670.42,-239.56,-195.2,-184.15,962.69
2018-03-18 00:00:00,3,946.18,669.28,-238.37,-206.3,-181.16,963.87
2018-03-18 00:10:00,3,935.77,663.13,-253.41,-220.66,-188.76,949.24
2018-03-18 00:15:00,3,909.42,664.72,-250.6,-220.84,-194.46,959.1
2018-03-18 00:35:00,3,934.67,673.87,-261.8,-226.56,-206.67,978.46
2018-03-18 00:45:00,3,953.92,681.09,-258.4,-228.99,-206.68,984.59
2018-03-18 00:55:00,3,914.15,678.53,-255.11,-231.57,-199.52,956.74
2018-03-18 01:20:00,3,892.88,683.38,-259.32,-234.89,-203.4,919.44
2018-03-18 01:25:00,3,932.04,693.56,-255.07,-217.38,-196.29,979.98
2018-03-18 01:30:00,3,902.24,693.22,-253.58,-223.88,-195.72,970.5
2018-03-18 01:40:00,3,921.52,688.76,-260.01,-228.29,-203.44,957.97
2018-03-18 01:45:00,3,938.44,697.51,-254.01,-218.15,-198.05,1000.98
2018-03-18 01:50:00,3,928.74,691.69,-252.47,-207.87,-194.46,975.92
2018-03-18 02:00:00,3,914.5,691.84,-254.14,-214.57,-198.92,972.19
2018-03-18 02:05:00,3,906.13,695.9,-243.13,-201.88,-193.11,981.86
2018-03-18 02:10:00,3,921.55,693.41,-243.83,-196.62,-183.61,976.18
2018-03-18 02:15:00,3,912.78,696.09,-241.31,-210.35,-185.85,987.94
2018-03-18 02:20:00,3,938.57,693.71,-239.8,-196.13,-184.95,992.42
2018-03-18 02:25:00,3,916.69,690.87,-249.25,-199.67,-190.3,974.97
2018-03-18 02:35:00,3,914.8,687.58,-245.51,-183.2,-189.02,970.58
2018-03-18 02:40:00,3,922.33,688.89,-244.57,-164.66,-187.5,980.74
2018-03-18 02:45:00,3,919.79,689.36,-246.17,-205.12,-191.83,986.47
2018-03-18 02:55:00,3,922.39,686.53,-249.67,-201.32,-192.2,971.71
2018-03-18 03:00:00,3,894.77,687.38,-257.8,-216.15,-198.94,956.62
2018-03-18 03:05:00,3,964.01,690.35,-256.28,-190.82,-198.41,996.48
2018-03-18 03:20:00,3,924.06,690.78,-255.84,-182.55,-191.42,969.87
2018-03-18 03:25:00,3,907.1,695.12,-242.92,-189.26,-185.19,973.73
2018-03-18 03:30:00,3,951.34,697.64,-246.71,-192.17,-191.08,992.0
2018-03-18 03:35:00,3,912.35,694.21,-249.15,-198.42,-188.49,962.69
2018-03-18 03:40:00,3,960.78,700.87,-245.23,-203.53,-186.08,1000.92
2018-03-18 03:50:00,3,918.54,693.09,-248.32,-200.18,-189.93,967.75
2018-03-18 03:55:00,3,922.83,696.28,-233.85,-189.89,-180.18,981.02
2018-03-18 04:00:00,3,940.36,694.32,-243.03,-187.54,-184.38,977.94
2018-03-18 04:10:00,3,938.56,700.31,-250.66,-182.82,-192.86,980.18
2018-03-18 04:40:00,3,931.05,698.81,-253.65,-187.85,-192.92,966.14
2018-03-18 04:50:00,3,928.96,699.18,-258.65,-209.52,-197.8,966.49
2018-03-18 04:55:00,3,899.82,694.49,-262.41,-210.61,-205.58,940.69
2018-03-18 05:00:00,3,922.25,698.1,-243.03,-193.14,-183.85,959.41
2018-03-18 05:25:00,3,941.17,711.95,-257.28,-220.54,-202.24,990.52
2018-03-18 05:30:00,3,919.85,709.15,-238.84,-212.24,-183.19,971.46
2018-03-18 05:40:00,3,916.9,710.93,-249.09,-222.33,-193.72,968.89
2018-03-18 05:45:00,3,913.89,716.33,-246.81,-213.16,-193.94,969.0
2018-03-18 06:05:00,3,919.33,722.02,-248.72,-221.89,-192.31,979.55
2018-03-18 06:10:00,3,928.22,719.48,-250.69,-219.54,-192.37,986.62
2018-03-18 06:20:00,3,923.36,714.48,-248.31,-216.83,-189.63,973.31
2018-03-18 06:55:00,3,931.49,705.55,-236.5,-199.27,-177.46,984.13
2018-03-18 07:15:00,3,909.91,697.2,-231.76,-197.07,-181.14,970.02
2018-03-18 07:20:00,3,882.34,673.9,-251.49,-210.17,-196.54,1021.75
2018-03-18 07:40:00,3,908.25,680.64,-255.36,-225.29,-201.3,967.72
2018-03-18 08:10:00,3,917.67,682.99,-228.31,-200.75,-179.15,971.31
2018-03-18 09:25:00,3,910.89,654.12,-251.72,-220.46,-192.54,924.47
2018-03-18 09:55:00,3,923.06,653.39,-241.26,-211.81,-185.05,943.55
2018-03-18 10:05:00,3,916.76,653.27,-237.2,-208.03,-183.34,948.58
2018-03-18 11:20:00,3,925.2,653.29,-250.25,-202.38,-191.55,933.55
2018-03-18 16:20:00,3,891.36,660.09,-269.45,-219.1,-207.73,910.89
2018-03-18 16:25:00,3,917.63,661.42,-270.82,-222.38,-202.3,943.89
2018-03-19 13:45:00,3,924.03,670.06,-273.27,-207.58,-204.02,946.48
2018-03-19 13:50:00,3,928.88,711.11,-264.47,-199.85,-199.2,968.95
2018-03-19 14:30:00,3,935.27,707.88,-260.37,-145.16,-194.62,971.95
2018-03-19 14:40:00,3,945.55,727.39,-273.08,-176.07,-202.55,970.9
2018-03-19 15:10:00,3,918.7,813.44,-269.68,-170.1,-199.13,948.84
2018-03-20 00:05:00,3,845.36,952.43,-209.41,-144.72,-163.62,843.76
2018-03-20 03:05:00,3,842.48,871.35,-263.75,-199.3,-207.85,846.34
2018-04-13 02:25:00,3,905.57,905.7,-256.38,-235.8,-188.39,814.89
2018-04-13 03:10:00,3,889.59,865.43,-267.84,-250.53,-201.64,783.73
2018-04-13 03:25:00,3,897.85,865.93,-265.78,-255.98,-196.49,802.15
2018-04-13 03:30:00,3,888.0,856.07,-264.15,-249.34,-199.04,772.07
2018-04-13 03:50:00,3,891.54,862.2,-266.55,-246.3,-200.95,775.77
2018-04-13 04:05:00,3,946.13,915.7,-253.81,-238.34,-186.49,764.42
2018-04-13 04:10:00,3,917.15,887.57,-254.35,-236.14,-192.04,790.34
2018-04-13 04:15:00,3,897.99,867.32,-257.63,-248.0,-193.89,762.2
2018-04-13 05:05:00,3,900.65,876.59,-263.55,-246.38,-195.84,769.84
2018-04-14 10:15:00,3,803.88,793.27,-215.26,-198.48,-169.39,772.06
2018-04-16 14:45:00,3,865.3,842.43,-274.16,-263.2,-211.87,833.15
2018-04-16 17:25:00,3,899.23,862.9,-267.06,-248.73,-211.25,802.51
2018-04-16 17:30:00,3,880.04,852.04,-271.14,-256.59,-207.45,816.99
2018-04-16 17:35:00,3,862.55,845.03,-262.93,-245.71,-205.24,817.87
2018-04-17 18:05:00,3,842.7,849.19,-286.11,-241.07,-203.8,865.57
2018-04-19 16:55:00,3,926.36,819.51,-184.33,-170.9,-131.99,935.36
2018-04-20 14:35:00,3,936.48,788.85,-269.28,-238.38,-193.11,913.18
2018-04-20 23:15:00,3,929.48,775.28,-265.26,-239.26,-193.29,942.54
2018-04-21 01:10:00,3,877.77,766.1,-273.55,-240.39,-193.86,980.2
2018-04-21 03:00:00,3,881.91,772.76,-280.72,-250.57,-207.6,902.58
2018-04-21 04:00:00,3,902.74,759.2,-270.4,-240.86,-196.98,972.53
2018-04-21 04:10:00,3,902.67,759.56,-280.92,-240.79,-204.63,910.95
2018-04-21 04:25:00,3,893.18,754.17,-289.71,-260.77,-219.51,893.87
2018-04-21 04:40:00,3,890.21,749.78,-275.27,-250.24,-199.37,968.63
2018-04-21 04:45:00,3,892.48,748.13,-275.03,-243.59,-196.51,983.14
2018-04-21 06:45:00,3,891.26,733.34,-275.83,-238.4,-192.44,989.86
2018-04-21 06:50:00,3,898.84,734.0,-279.43,-245.21,-196.83,985.66
2018-04-21 06:55:00,3,904.94,734.85,-267.89,-232.62,-187.74,985.2
2018-04-21 07:00:00,3,910.95,736.56,-271.81,-230.26,-188.52,1006.92
2018-04-21 07:05:00,3,916.01,738.75,-260.69,-228.74,-188.62,997.36
2018-04-21 07:10:00,3,918.27,740.1,-256.84,-216.44,-184.22,974.76
2018-04-21 07:40:00,3,892.72,738.66,-277.96,-249.08,-199.99,949.85
2018-04-21 07:45:00,3,893.48,739.1,-277.1,-237.61,-189.98,994.12
2018-04-21 08:50:00,3,925.64,738.13,-251.53,-217.89,-181.42,1003.02
2018-04-21 09:20:00,3,914.57,735.77,-257.32,-209.48,-179.12,998.62
2018-04-21 09:25:00,3,925.96,735.99,-253.73,-229.44,-180.13,1028.49
2018-04-21 10:45:00,3,919.89,740.71,-264.17,-229.95,-187.68,1003.23
2018-04-21 14:10:00,3,863.81,743.02,-279.4,-239.8,-203.82,945.23
2018-04-21 14:15:00,3,874.47,743.76,-275.21,-241.2,-197.34,960.74
2018-04-21 15:25:00,3,929.32,747.35,-277.64,-243.88,-192.7,913.18
2018-04-21 15:35:00,3,942.37,752.9,-233.11,-205.01,-167.12,1013.79
2018-04-21 18:20:00,3,880.31,761.67,-284.23,-245.96,-204.37,927.63
2018-04-21 18:35:00,3,873.3,761.13,-287.5,-251.92,-205.23,902.84
2018-04-21 18:40:00,3,876.64,760.87,-282.89,-248.68,-209.21,927.37
2018-04-21 21:10:00,3,892.87,750.05,-281.48,-246.74,-204.02,950.73
2018-04-21 21:15:00,3,898.02,750.49,-280.53,-241.59,-203.57,956.0
2018-04-21 21:30:00,3,891.21,752.72,-282.71,-240.63,-203.05,942.64
2018-04-21 21:50:00,3,892.96,750.11,-282.88,-243.92,-205.06,946.86
2018-04-21 23:35:00,3,933.4,758.61,-261.77,-227.85,-189.06,976.01
2018-04-21 23:50:00,3,914.7,762.06,-276.13,-237.03,-197.44,950.86
2018-04-22 00:05:00,3,946.49,766.23,-254.77,-216.35,-184.78,1002.72
2018-04-22 01:05:00,3,912.67,770.65,-271.25,-236.62,-196.07,954.94
2018-04-22 01:10:00,3,903.39,771.12,-284.03,-235.57,-209.39,917.45
2018-04-22 02:05:00,3,919.81,781.13,-278.45,-241.62,-199.89,900.0
2018-04-22 20:20:00,3,928.15,763.91,-264.11,-228.08,-199.38,951.74
2018-04-22 22:25:00,3,935.54,769.27,-246.77,-216.8,-180.25,1020.46
2018-04-22 23:45:00,3,913.69,759.2,-267.18,-232.64,-189.65,984.46
2018-04-23 00:05:00,3,935.99,761.01,-244.17,-218.15,-161.44,1020.48
2018-04-23 00:35:00,3,942.48,758.79,-242.27,-217.89,-173.43,1003.86
2018-04-23 00:55:00,3,933.3,757.76,-257.9,-217.45,-186.93,974.77
2018-04-23 01:15:00,3,947.61,757.91,-253.27,-222.62,-181.65,1003.63
2018-04-23 01:30:00,3,906.02,757.58,-281.3,-252.27,-202.41,903.53
2018-04-23 01:40:00,3,936.91,755.89,-260.04,-228.99,-193.47,982.81
2018-04-23 02:25:00,3,914.48,758.08,-266.57,-234.16,-194.52,970.81
2018-04-23 03:00:00,3,929.97,757.62,-260.5,-228.2,-188.22,960.04
2018-04-23 03:20:00,3,927.51,764.66,-257.95,-225.54,-184.72,999.29
