time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-12-12 12:50:00,1,855.79,846.99,-150.42,-166.81,-125.18,855.8
2017-12-12 12:55:00,1,845.18,846.87,-150.63,-164.46,-127.55,841.9
2017-12-12 13:00:00,1,855.73,846.06,-151.29,-169.79,-124.83,853.97
2017-12-12 13:05:00,1,838.06,848.42,-149.47,-168.33,-125.76,833.04
2017-12-12 13:10:00,1,843.69,852.4,-142.7,-158.86,-118.09,843.51
2017-12-12 13:15:00,1,842.05,843.85,-146.84,-167.48,-124.41,841.29
2017-12-12 13:20:00,1,832.82,840.6,-145.64,-159.35,-121.6,830.47
2017-12-12 13:25:00,1,846.76,845.51,-147.68,-162.69,-119.22,849.23
2017-12-12 13:30:00,1,843.27,845.9,-150.83,-169.36,-126.24,840.94
2017-12-12 13:35:00,1,848.56,840.33,-158.69,-177.32,-131.57,841.47
2017-12-12 13:45:00,1,824.82,834.45,-158.39,-176.33,-132.13,826.52
2017-12-12 13:50:00,1,829.77,833.05,-159.25,-170.72,-130.79,830.26
2017-12-13 00:40:00,1,839.04,836.44,-153.09,-150.04,-138.66,830.74
2017-12-13 01:45:00,1,859.44,845.59,-168.52,-157.83,-136.83,836.4
2017-12-13 01:50:00,1,862.75,842.95,-167.55,-152.09,-139.04,841.55
2017-12-13 02:05:00,1,861.26,842.66,-164.07,-149.73,-134.25,852.55
2017-12-13 03:05:00,1,851.04,831.51,-177.93,-125.21,-147.73,851.41
2017-12-13 15:35:00,1,808.42,828.46,-98.05,-198.48,-83.69,817.44
2017-12-13 17:35:00,1,813.59,820.53,-196.58,-220.64,-175.56,814.09
2017-12-14 16:40:00,1,791.46,828.18,-206.92,-220.33,-179.99,811.08
2017-12-14 20:40:00,1,855.38,824.97,-151.09,-152.07,-119.97,846.8
2017-12-14 20:45:00,1,863.94,830.14,-160.03,-160.06,-129.59,874.57
2017-12-14 21:05:00,1,854.67,825.56,-160.07,-156.9,-127.05,864.15
2017-12-14 21:25:00,1,863.12,825.09,-162.96,-162.92,-128.19,864.83
2017-12-14 21:30:00,1,857.61,828.43,-161.6,-161.0,-130.24,876.07
2017-12-14 22:50:00,1,879.19,823.61,-165.05,-166.22,-126.11,886.6
2017-12-15 03:30:00,1,853.67,816.82,-172.68,-177.03,-135.87,846.77
2017-12-15 03:35:00,1,853.44,814.27,-172.79,-177.97,-138.77,846.3
2017-12-15 05:20:00,1,854.47,815.04,-171.9,-173.22,-137.23,844.49
2017-12-25 02:05:00,1,845.17,855.1,-257.78,-253.97,-207.23,839.75
2017-12-25 06:40:00,1,789.34,800.66,-215.26,-198.48,-169.39,836.01
2017-12-25 14:20:00,1,810.09,843.39,-247.22,-254.96,-210.75,818.51
2017-12-27 17:55:00,1,812.92,814.01,-215.26,-198.48,-169.39,799.54
2017-12-28 11:20:00,1,882.34,785.85,-215.26,-61.17,-169.39,797.57
2017-12-29 03:35:00,1,850.37,849.52,-161.13,-174.51,-125.91,858.45
2017-12-30 16:25:00,1,817.73,888.87,-255.19,-254.8,-206.07,852.02
2018-01-01 15:25:00,1,814.26,865.54,-164.85,-171.25,-139.21,867.13
2018-01-01 15:30:00,1,882.34,804.75,-154.42,-169.31,-127.62,810.97
2018-01-01 15:35:00,1,882.34,774.08,-140.23,-158.25,-105.58,795.9
2018-01-01 15:40:00,1,806.83,787.31,-139.49,-159.94,-110.06,820.09
2018-01-01 15:50:00,1,794.01,809.89,-122.77,-138.53,-96.2,826.48
2018-01-01 15:55:00,1,810.54,807.34,-122.89,-145.8,-93.65,831.78
2018-01-08 05:15:00,1,824.55,792.93,-159.13,-181.59,-127.12,818.77
2018-01-09 00:35:00,1,856.77,819.62,-259.7,-253.47,-210.49,857.54
2018-01-09 03:45:00,1,856.76,821.39,-265.79,-257.13,-214.55,852.91
2018-01-09 03:55:00,1,861.96,819.85,-262.91,-253.32,-211.54,857.83
2018-01-16 04:40:00,1,861.29,820.58,-175.04,-172.63,-141.04,816.08
2018-01-16 04:50:00,1,853.96,812.67,-181.4,-181.75,-145.96,810.57
2018-01-16 05:05:00,1,856.82,816.75,-180.65,-176.38,-144.62,808.35
2018-01-16 05:10:00,1,856.6,818.8,-179.45,-179.98,-143.84,808.69
2018-01-16 05:20:00,1,854.52,814.75,-179.03,-184.1,-141.4,808.44
2018-01-16 05:25:00,1,860.82,818.87,-176.42,-179.65,-138.41,812.49
2018-01-16 05:30:00,1,854.42,817.8,-175.32,-181.54,-138.95,811.8
2018-01-16 05:35:00,1,847.32,814.47,-178.48,-179.24,-140.45,810.43
2018-01-16 05:40:00,1,853.64,815.02,-178.27,-182.31,-140.33,810.16
2018-01-16 11:00:00,1,788.71,808.03,-138.35,-144.05,-97.01,817.38
2018-01-16 11:40:00,1,865.56,856.59,-155.26,-159.3,-123.65,831.07
2018-01-16 11:45:00,1,845.54,831.39,-166.78,-165.72,-130.81,823.37
2018-01-16 15:20:00,1,792.99,804.21,-215.26,-198.48,-169.39,834.71
2018-01-16 19:50:00,1,862.56,863.66,-147.38,-151.31,-114.75,768.1
2018-01-16 19:55:00,1,853.93,840.94,-158.28,-164.61,-119.65,768.17
2018-01-16 20:00:00,1,874.07,846.28,-172.93,-169.56,-130.36,768.17
2018-01-16 20:05:00,1,874.01,848.48,-176.41,-172.76,-137.87,768.17
2018-01-21 06:05:00,1,858.61,838.03,-261.34,-275.85,-221.64,866.28
2018-01-25 19:20:00,1,845.93,824.77,-257.64,-249.05,-198.59,851.45
2018-01-25 20:45:00,1,835.69,813.79,-252.66,-245.38,-192.34,836.9
2018-01-25 21:05:00,1,847.14,823.64,-260.83,-256.03,-202.4,852.74
2018-01-25 21:10:00,1,841.68,815.13,-248.51,-241.24,-190.89,842.05
2018-01-27 10:45:00,1,839.69,818.68,-258.65,-253.28,-173.46,840.05
2018-01-27 10:50:00,1,840.58,814.75,-250.19,-246.78,-165.15,840.98
2018-01-30 22:15:00,1,830.4,837.52,-179.02,-135.13,-129.46,845.04
2018-02-01 01:15:00,1,851.68,860.38,-268.02,-264.97,-203.37,886.34
2018-02-01 05:30:00,1,852.24,865.38,-265.52,-268.69,-199.83,876.39
2018-02-01 05:35:00,1,849.33,855.77,-264.82,-275.8,-202.91,866.03
2018-02-01 08:35:00,1,846.28,853.03,-271.79,-275.21,-209.99,867.15
2018-02-01 08:55:00,1,843.98,851.09,-273.59,-271.67,-204.58,858.1
2018-02-01 09:00:00,1,855.2,852.96,-267.08,-275.3,-202.62,871.07
2018-02-01 17:30:00,1,882.34,847.82,-215.26,-66.71,-169.39,753.96
2018-02-01 17:35:00,1,882.34,839.51,-215.26,-67.72,-169.39,757.65
2018-02-01 17:40:00,1,882.34,836.73,-215.26,-76.21,-169.39,761.78
2018-02-01 17:50:00,1,967.21,831.75,-84.68,-198.48,-73.71,771.24
2018-02-01 17:55:00,1,927.5,843.66,-59.3,-198.48,-169.39,772.12
2018-02-01 18:10:00,1,788.98,785.79,-215.26,-198.48,-169.39,782.12
2018-02-07 16:25:00,1,844.8,830.61,-270.27,-236.06,-207.0,852.76
2018-02-07 16:30:00,1,841.72,826.08,-264.93,-237.9,-201.71,847.2
2018-02-11 12:15:00,1,882.34,828.48,-146.46,-138.55,-99.37,763.96
2018-02-11 17:40:00,1,848.5,784.11,-165.22,-160.98,-138.19,858.28
2018-02-15 20:15:00,1,828.5,832.01,-153.58,-143.38,-120.05,815.5
2018-02-15 20:30:00,1,804.61,780.59,-215.26,-198.48,-169.39,797.08
2018-02-20 19:05:00,1,841.58,844.95,-261.46,-274.82,-201.34,862.47
2018-02-20 19:20:00,1,840.95,847.46,-260.91,-274.31,-201.12,858.04
2018-02-21 06:00:00,1,853.0,826.13,-270.61,-282.59,-217.81,868.37
2018-02-21 06:30:00,1,850.51,827.56,-270.47,-279.88,-218.13,864.3
2018-02-22 00:40:00,1,830.17,825.56,-246.75,-255.48,-192.32,859.78
2018-02-22 12:40:00,1,822.88,804.62,-259.0,-264.04,-212.26,837.81
2018-02-22 12:50:00,1,813.54,791.22,-243.6,-254.29,-195.17,828.69
2018-02-22 12:55:00,1,816.73,794.82,-218.19,-225.82,-177.76,843.09
2018-02-22 13:05:00,1,833.85,824.58,-162.05,-165.27,-124.77,863.58
2018-02-23 21:30:00,1,843.18,865.55,-263.42,-253.17,-201.1,897.33
2018-02-23 22:00:00,1,839.63,861.22,-270.06,-267.11,-204.33,887.13
2018-02-24 06:55:00,1,827.21,826.19,-258.9,-249.37,-193.29,857.79
2018-02-26 07:20:00,1,798.48,781.2,-215.26,-198.48,-169.39,811.16
2018-02-26 07:25:00,1,791.16,779.36,-215.26,-198.48,-169.39,815.31
2018-03-01 06:40:00,1,827.97,836.93,-240.45,-248.2,-193.24,970.45
2018-03-07 07:20:00,1,808.15,808.43,-158.6,-169.42,-129.31,826.92
2018-03-07 19:35:00,1,796.24,777.25,-215.26,-70.91,-169.39,844.64
2018-03-07 20:30:00,1,844.19,787.99,-150.56,-160.52,-126.42,838.8
2018-03-07 23:05:00,1,805.06,800.44,-113.4,-128.45,-96.33,766.25
2018-03-08 02:40:00,1,858.6,837.24,-147.45,-170.4,-120.71,854.4
2018-03-20 00:05:00,1,845.36,952.43,-209.41,-144.72,-163.62,843.76
2018-03-20 03:05:00,1,842.48,871.35,-263.75,-199.3,-207.85,846.34
2018-03-21 03:40:00,1,803.73,806.15,-218.55,-177.42,-180.47,832.24
2018-03-26 00:30:00,1,899.42,882.43,-266.71,-131.18,-205.02,932.55
2018-04-01 16:20:00,1,790.51,801.26,-215.26,-198.48,-169.39,821.78
2018-04-04 05:30:00,1,832.42,811.19,-162.06,-132.75,-120.66,841.48
2018-04-04 17:55:00,1,836.37,853.7,-165.45,-169.36,-124.79,865.33
2018-04-04 18:00:00,1,833.89,848.31,-168.22,-171.28,-126.62,860.41
2018-04-13 02:25:00,1,905.57,905.7,-256.38,-235.8,-188.39,814.89
2018-04-13 02:30:00,1,923.91,915.0,-255.25,-241.71,-182.68,800.74
2018-04-13 02:50:00,1,905.33,892.67,-256.79,-239.96,-190.32,801.26
2018-04-13 03:10:00,1,889.59,865.43,-267.84,-250.53,-201.64,783.73
2018-04-13 03:20:00,1,919.35,890.78,-265.2,-249.19,-200.7,799.38
2018-04-13 03:25:00,1,897.85,865.93,-265.78,-255.98,-196.49,802.15
2018-04-13 03:30:00,1,888.0,856.07,-264.15,-249.34,-199.04,772.07
2018-04-13 03:50:00,1,891.54,862.2,-266.55,-246.3,-200.95,775.77
2018-04-13 04:00:00,1,937.54,904.77,-263.57,-248.81,-192.23,790.61
2018-04-13 04:05:00,1,946.13,915.7,-253.81,-238.34,-186.49,764.42
2018-04-13 04:10:00,1,917.15,887.57,-254.35,-236.14,-192.04,790.34
2018-04-13 04:15:00,1,897.99,867.32,-257.63,-248.0,-193.89,762.2
2018-04-13 05:00:00,1,914.82,884.09,-247.03,-230.72,-178.12,759.8
2018-04-13 05:05:00,1,900.65,876.59,-263.55,-246.38,-195.84,769.84
2018-04-13 11:50:00,1,856.69,822.18,-269.83,-254.58,-205.44,861.55
2018-04-14 10:10:00,1,809.85,796.51,-215.26,-198.48,-169.39,811.58
2018-04-14 10:15:00,1,803.88,793.27,-215.26,-198.48,-169.39,772.06
2018-04-15 22:50:00,1,909.78,834.6,-273.65,-254.39,-200.73,866.59
2018-04-16 04:20:00,1,898.93,838.61,-269.79,-253.19,-200.93,859.34
2018-04-16 07:40:00,1,864.69,829.8,-277.96,-257.51,-206.23,884.89
2018-04-16 07:45:00,1,861.67,828.91,-278.24,-265.83,-204.57,867.67
2018-04-16 10:05:00,1,866.81,830.96,-283.38,-256.82,-207.32,883.03
2018-04-16 10:10:00,1,866.57,832.29,-277.73,-260.18,-210.42,882.32
2018-04-16 14:40:00,1,880.32,851.39,-284.16,-270.79,-223.54,829.88
2018-04-16 14:45:00,1,865.3,842.43,-274.16,-263.2,-211.87,833.15
2018-04-16 15:15:00,1,902.91,859.07,-260.29,-241.89,-200.53,840.53
2018-04-16 16:00:00,1,874.64,850.22,-277.19,-254.14,-210.9,853.81
2018-04-16 17:25:00,1,899.23,862.9,-267.06,-248.73,-211.25,802.51
2018-04-16 17:30:00,1,880.04,852.04,-271.14,-256.59,-207.45,816.99
2018-04-16 17:35:00,1,862.55,845.03,-262.93,-245.71,-205.24,817.87
2018-04-17 14:00:00,1,849.7,849.16,-275.88,-251.86,-199.14,887.91
2018-04-17 14:35:00,1,835.22,843.95,-270.52,-247.46,-195.23,864.49
2018-04-17 18:05:00,1,842.7,849.19,-286.11,-241.07,-203.8,865.57
2018-04-19 17:05:00,1,907.25,817.85,-205.19,-186.26,-141.33,958.1
2018-05-01 16:10:00,1,861.49,810.24,-162.48,-148.32,-139.03,853.04
2018-05-01 16:15:00,1,854.2,803.66,-169.27,-157.88,-142.87,838.95
2018-05-04 15:25:00,1,858.95,870.45,-171.94,-155.78,-138.98,845.65
2018-05-06 13:30:00,1,917.72,829.01,-239.95,-168.62,-185.15,970.03
2018-05-06 22:15:00,1,849.61,813.42,-234.75,-114.77,-187.0,870.34
2018-05-06 22:20:00,1,851.54,811.2,-233.36,-96.49,-185.9,872.11
2018-05-07 05:35:00,1,809.66,822.32,-191.15,-173.84,-156.85,830.67
2018-05-07 05:40:00,1,816.39,801.14,-161.66,-155.44,-126.9,863.82
2018-05-08 02:35:00,1,882.34,787.15,-215.26,-45.55,-169.39,779.59
2018-05-08 09:55:00,1,856.12,786.06,-179.51,-141.33,-142.05,857.56
2018-05-08 13:15:00,1,846.56,780.96,-196.04,-108.97,-155.24,850.74
2018-05-08 14:20:00,1,838.33,791.75,-194.24,-104.17,-152.95,856.85
2018-05-08 14:30:00,1,837.24,784.98,-186.01,-99.49,-149.11,853.69
2018-05-09 15:30:00,1,860.16,817.14,-181.36,-135.72,-142.3,867.79
2018-05-09 15:35:00,1,860.16,817.14,-181.36,-135.72,-142.3,867.79
2018-05-10 11:10:00,1,882.34,871.35,-150.96,-146.53,-137.84,781.11
2018-05-10 16:50:00,1,924.5,821.62,-261.05,-203.71,-205.88,903.81
2018-05-11 03:05:00,1,855.59,863.65,-266.47,-252.52,-212.27,880.07
2018-05-12 10:55:00,1,874.67,869.04,-272.16,-253.71,-217.22,841.84
2018-05-12 13:20:00,1,874.35,863.64,-259.59,-247.87,-211.67,786.55
2018-05-14 09:10:00,1,875.42,823.81,-274.97,-247.02,-223.6,884.7
2018-05-14 09:25:00,1,861.54,841.85,-264.02,-247.24,-218.45,861.25
2018-05-14 11:10:00,1,850.82,850.98,-277.93,-257.37,-215.86,873.1
2018-05-14 11:25:00,1,852.13,855.36,-265.83,-255.49,-211.71,877.08
2018-05-14 15:05:00,1,853.62,855.13,-259.72,-251.4,-213.59,867.42
2018-05-14 15:10:00,1,856.02,855.46,-265.16,-253.61,-218.24,871.54
2018-05-14 19:35:00,1,870.02,826.77,-267.39,-250.06,-220.7,860.21
2018-05-14 19:40:00,1,882.89,822.35,-266.22,-255.29,-220.09,876.38
2018-05-16 17:20:00,1,882.34,871.35,-136.64,-151.02,-111.13,756.1
2018-05-16 17:25:00,1,819.04,871.35,-134.6,-157.02,-116.26,765.88
2018-05-16 17:30:00,1,802.76,871.35,-147.23,-159.68,-126.32,773.18
2018-05-16 17:40:00,1,847.19,871.35,-146.97,-162.23,-128.54,809.76
2018-05-16 17:45:00,1,890.58,871.35,-153.51,-169.35,-136.17,825.41
2018-05-16 17:55:00,1,826.23,871.35,-166.1,-168.85,-147.29,827.58
2018-05-16 18:00:00,1,827.09,871.35,-147.24,-158.42,-127.59,827.9
2018-05-17 05:35:00,1,847.14,871.35,-255.33,-251.36,-211.3,861.26
2018-05-17 06:20:00,1,859.01,871.35,-258.77,-254.44,-215.34,867.68
2018-05-17 06:45:00,1,859.97,871.35,-258.56,-255.96,-214.92,865.65
2018-05-17 06:55:00,1,856.0,871.35,-258.55,-262.97,-218.74,859.02
2018-05-20 00:25:00,1,859.18,836.7,-266.88,-252.48,-215.54,884.33
2018-05-20 00:45:00,1,854.32,833.05,-264.21,-252.3,-215.48,868.48
2018-05-20 01:10:00,1,856.66,837.06,-264.73,-252.81,-218.14,875.47
2018-05-20 01:20:00,1,860.87,837.11,-272.55,-259.92,-214.07,875.49
2018-05-20 01:35:00,1,858.77,843.82,-268.35,-250.69,-213.75,877.86
2018-05-20 01:45:00,1,852.37,843.4,-266.12,-254.41,-217.09,870.86
2018-05-20 01:50:00,1,851.45,840.2,-266.49,-253.74,-216.88,866.82
2018-05-20 01:55:00,1,854.97,840.14,-270.59,-245.56,-220.47,870.5
2018-05-20 02:00:00,1,856.06,840.92,-260.44,-247.98,-213.08,873.07
2018-05-20 02:10:00,1,858.14,845.19,-265.54,-255.67,-215.41,880.5
2018-05-20 02:20:00,1,854.23,828.72,-267.18,-253.1,-214.05,875.55
2018-05-20 02:25:00,1,854.25,842.38,-264.21,-251.02,-213.52,869.49
2018-05-20 02:30:00,1,852.74,838.61,-265.65,-250.18,-216.57,867.03
2018-05-20 02:35:00,1,854.42,831.19,-274.37,-255.72,-218.51,869.94
2018-05-20 02:40:00,1,854.34,832.25,-268.8,-255.88,-220.1,869.26
2018-05-20 02:45:00,1,854.12,840.5,-266.01,-253.05,-215.05,867.42
2018-05-20 02:55:00,1,850.03,839.72,-266.3,-254.36,-219.91,862.14
2018-05-20 03:00:00,1,849.38,838.96,-264.06,-247.31,-210.83,860.38
2018-05-20 03:05:00,1,848.95,839.06,-268.05,-256.41,-215.78,860.0
2018-05-20 03:15:00,1,855.02,833.3,-274.4,-261.41,-221.06,866.91
2018-05-20 03:35:00,1,850.22,849.39,-272.81,-260.39,-216.74,876.59
2018-05-20 03:40:00,1,850.0,842.98,-266.54,-252.26,-220.12,865.59
2018-05-20 03:45:00,1,860.25,842.66,-272.75,-258.61,-221.87,871.97
2018-05-20 06:35:00,1,852.57,847.97,-265.9,-247.67,-212.0,882.54
2018-05-20 06:40:00,1,851.14,842.41,-265.41,-251.82,-211.19,878.2
2018-05-22 01:10:00,1,834.56,790.16,-156.11,-153.67,-132.22,835.79
2018-05-22 01:15:00,1,847.02,798.11,-170.53,-161.03,-139.94,838.01
2018-05-23 23:15:00,1,889.73,829.15,-155.67,-157.84,-132.82,858.37
2018-05-24 01:50:00,1,859.17,840.09,-276.86,-254.68,-215.96,881.54
2018-05-24 02:00:00,1,860.7,831.62,-273.74,-248.83,-219.32,869.65
2018-05-25 10:40:00,1,788.41,831.8,-141.39,-135.19,-114.94,833.58
2018-05-26 02:20:00,1,856.13,840.68,-274.23,-244.22,-214.6,874.99
2018-05-26 02:25:00,1,856.14,839.86,-284.01,-254.05,-218.48,874.48
2018-05-26 02:30:00,1,858.68,839.36,-281.15,-253.89,-221.37,875.01
2018-05-26 02:35:00,1,858.19,839.24,-272.99,-247.43,-215.33,874.65
2018-05-28 22:00:00,1,855.47,842.96,-272.14,-250.78,-217.44,891.63
2018-05-28 22:05:00,1,854.15,829.29,-271.1,-248.05,-216.98,882.9
2018-05-28 22:10:00,1,853.87,821.67,-268.92,-247.52,-215.94,876.91
2018-05-28 22:15:00,1,856.19,818.64,-269.57,-257.98,-216.29,872.6
2018-05-28 22:20:00,1,862.65,822.8,-271.27,-247.62,-216.38,873.58
2018-05-29 01:00:00,1,832.78,803.3,-152.87,-148.59,-125.86,846.73
2018-05-29 01:05:00,1,851.67,806.01,-169.66,-158.27,-136.82,844.67
2018-05-31 19:10:00,1,807.0,777.51,-142.69,-144.79,-110.19,813.13
2018-05-31 19:15:00,1,799.36,772.3,-215.26,-31.78,-169.39,796.14
2018-06-01 02:35:00,1,797.06,791.95,-126.71,-116.8,-103.6,774.17
2018-06-01 02:40:00,1,800.66,789.5,-122.35,-122.18,-104.35,793.13
2018-06-01 03:30:00,1,852.64,852.56,-162.93,-158.41,-133.54,856.39
2018-06-01 09:15:00,1,844.84,851.76,-273.04,-259.7,-215.33,863.78
2018-06-04 12:05:00,1,859.73,856.49,-278.6,-254.13,-210.01,861.94
2018-06-04 12:25:00,1,858.34,853.03,-278.28,-247.06,-207.79,854.52
2018-06-04 12:30:00,1,862.49,852.81,-291.72,-252.84,-211.81,852.87
2018-06-04 17:35:00,1,865.17,840.43,-284.85,-246.19,-212.04,853.45
2018-06-04 17:40:00,1,866.76,839.47,-289.61,-254.67,-215.56,846.8
2018-06-04 21:35:00,1,876.61,848.68,-292.11,-260.9,-215.71,846.64
2018-06-05 00:40:00,1,872.93,857.94,-283.47,-250.07,-211.96,845.17
2018-06-09 00:40:00,1,897.11,847.03,-269.15,-245.1,-206.45,856.79
2018-06-09 04:05:00,1,884.2,842.49,-282.64,-242.7,-222.85,859.57
2018-06-09 23:00:00,1,840.39,811.89,-270.63,-260.77,-215.87,814.42
2018-06-10 01:30:00,1,860.9,840.61,-276.36,-239.15,-211.71,866.02
2018-06-14 21:25:00,1,820.91,851.21,-166.28,-168.14,-115.6,791.01
2018-06-18 06:55:00,1,877.29,813.33,-171.39,-166.86,-112.87,869.4
2018-06-19 21:00:00,1,858.89,785.41,-141.42,-139.69,-109.13,840.89
2018-06-19 22:15:00,1,927.73,813.1,-154.31,-151.91,-114.34,814.97
2018-06-19 22:20:00,1,896.42,788.58,-215.26,-60.86,-169.39,799.86
2018-06-19 22:35:00,1,823.59,779.49,-215.26,-198.48,-169.39,818.79
2018-06-19 23:50:00,1,915.25,799.89,-161.81,-148.37,-115.98,841.29
2018-06-21 18:10:00,1,884.67,779.07,-166.66,-160.8,-133.6,828.51
2018-06-21 18:20:00,1,863.9,792.4,-165.14,-161.88,-138.64,854.78
2018-06-21 18:25:00,1,862.01,803.54,-156.32,-154.03,-124.99,875.97
2018-06-21 20:00:00,1,965.75,871.35,-186.26,-177.44,-129.97,851.46
2018-06-21 20:05:00,1,946.46,871.35,-185.76,-182.14,-135.18,847.78
2018-06-21 20:10:00,1,925.34,871.35,-183.98,-170.93,-125.75,844.84
2018-06-21 20:50:00,1,947.04,871.35,-195.75,-185.99,-139.68,840.44
2018-06-21 23:50:00,1,944.72,829.37,-255.74,-238.7,-187.87,846.55
2018-06-21 23:55:00,1,925.3,834.52,-268.67,-253.83,-200.24,850.77
2018-06-22 10:25:00,1,913.29,844.17,-264.48,-248.87,-195.7,853.11
2018-06-22 23:50:00,1,924.53,834.99,-254.54,-239.25,-196.08,844.09
2018-06-22 23:55:00,1,904.43,833.32,-269.08,-254.44,-210.37,841.72
2018-06-23 00:00:00,1,887.42,833.0,-266.73,-250.93,-206.22,836.9
2018-06-23 01:30:00,1,952.66,847.84,-259.58,-248.98,-200.39,852.24
2018-06-23 01:35:00,1,932.02,837.7,-270.36,-252.36,-207.64,841.5
2018-06-23 01:40:00,1,913.48,834.89,-270.3,-250.3,-207.78,840.19
2018-06-23 01:45:00,1,898.2,834.78,-261.88,-243.47,-202.36,841.76
2018-06-23 01:50:00,1,885.8,834.2,-273.49,-260.47,-212.31,840.47
2018-06-23 01:55:00,1,875.83,832.59,-268.42,-262.83,-206.83,839.44
2018-06-23 02:00:00,1,867.7,831.61,-271.88,-261.05,-209.36,839.32
2018-06-23 02:05:00,1,861.13,832.57,-277.81,-271.58,-212.98,846.25
2018-06-23 02:15:00,1,855.58,840.97,-260.86,-257.48,-200.11,852.81
2018-06-23 02:30:00,1,852.05,856.33,-269.38,-252.45,-211.99,878.27
2018-06-23 03:10:00,1,846.69,850.45,-266.75,-255.71,-202.33,857.71
2018-06-23 04:15:00,1,913.91,854.87,-265.34,-242.47,-201.63,864.44
2018-06-23 04:45:00,1,846.95,840.54,-273.8,-254.85,-208.92,844.38
2018-06-23 04:50:00,1,842.36,838.79,-274.02,-257.19,-202.75,841.57
2018-06-23 04:55:00,1,838.96,837.86,-275.35,-258.09,-211.7,841.96
2018-06-23 05:00:00,1,839.03,849.34,-268.99,-252.45,-202.56,874.47
2018-06-23 05:10:00,1,850.93,864.72,-269.61,-246.08,-207.08,890.13
2018-06-23 05:20:00,1,854.89,850.99,-274.58,-256.62,-201.78,866.08
2018-06-27 08:55:00,1,894.71,847.49,-273.05,-260.71,-207.67,860.67
2018-06-27 14:40:00,1,814.67,794.2,-215.26,-198.48,-169.39,761.01
2018-06-27 17:05:00,1,902.17,800.58,-146.0,-143.19,-119.82,817.06
2018-06-27 17:10:00,1,877.65,798.44,-148.14,-147.05,-123.08,809.64
2018-06-27 17:15:00,1,858.87,797.31,-147.81,-151.9,-121.93,808.89
2018-06-27 18:05:00,1,889.45,829.46,-170.62,-164.67,-129.68,857.53
2018-06-27 18:10:00,1,874.11,840.89,-167.1,-163.1,-125.14,855.67
2018-06-28 13:00:00,1,849.06,845.42,-162.59,-167.75,-125.5,854.46
2018-06-28 13:05:00,1,840.44,834.96,-162.8,-163.33,-123.96,846.08
2018-06-30 11:30:00,1,900.4,848.22,-265.82,-257.25,-206.4,860.03
2018-07-02 09:30:00,1,872.97,840.66,-277.06,-261.53,-219.65,851.72
2018-07-02 09:55:00,1,875.11,822.17,-296.48,-288.99,-238.34,822.49
2018-07-02 10:00:00,1,842.74,814.95,-245.82,-234.23,-197.85,832.64
2018-07-02 13:15:00,1,860.98,858.17,-273.28,-254.59,-216.18,873.03
2018-07-02 14:25:00,1,864.61,832.2,-267.38,-250.65,-210.83,857.21
2018-07-02 14:30:00,1,851.1,841.74,-273.72,-250.87,-213.69,859.5
2018-07-04 20:25:00,1,793.18,808.99,-215.26,-198.48,-169.39,833.2
2018-07-10 15:00:00,1,831.67,813.73,-166.27,-172.28,-154.25,913.18
2018-07-10 16:30:00,1,854.39,831.65,-158.02,-167.13,-134.7,850.56
2018-07-10 16:35:00,1,848.31,841.78,-152.1,-162.79,-126.62,861.37
2018-07-13 14:25:00,1,892.83,835.25,-263.39,-258.13,-201.8,847.49
2018-07-13 20:20:00,1,809.34,803.06,-215.26,-198.48,-169.39,810.92
2018-07-13 20:25:00,1,792.02,793.1,-215.26,-198.48,-169.39,773.49
2018-07-13 21:25:00,1,820.76,775.27,-215.26,-33.91,-169.39,776.76
2018-07-14 17:10:00,1,875.01,845.04,-272.1,-272.41,-214.24,845.76
2018-07-14 18:45:00,1,896.33,835.92,-273.16,-273.66,-216.25,840.56
2018-07-17 00:30:00,1,848.14,900.84,-252.94,-257.8,-200.24,869.0
2018-07-30 00:35:00,1,794.67,814.3,-215.26,-198.48,-169.39,793.41
2018-07-30 00:40:00,1,790.12,808.52,-215.26,-198.48,-169.39,793.07
2018-08-01 00:10:00,1,801.74,941.83,-213.93,-222.96,-170.85,806.36
2018-08-04 04:10:00,1,845.55,846.2,-275.13,-259.88,-214.88,863.69
2018-08-04 04:45:00,1,814.73,821.92,-144.94,-150.02,-110.13,818.96
2018-08-05 12:55:00,1,853.22,861.44,-268.85,-248.67,-215.46,869.35
2018-08-05 16:55:00,1,846.41,846.9,-262.96,-254.15,-212.22,858.21
2018-08-06 16:45:00,1,882.34,799.21,-69.11,-198.48,-169.39,801.5
2018-08-07 18:45:00,1,855.84,853.51,-270.35,-260.03,-213.78,881.23
2018-08-07 23:50:00,1,856.31,842.05,-267.89,-254.83,-213.82,887.51
2018-08-08 00:10:00,1,849.52,836.92,-264.7,-252.89,-209.76,870.7
2018-08-09 01:10:00,1,851.42,839.82,-272.85,-259.33,-218.37,880.92
2018-08-12 18:15:00,1,823.97,824.56,-144.29,-153.37,-115.11,851.74
2018-08-12 18:30:00,1,826.52,836.49,-144.76,-150.25,-116.09,850.55
2018-08-13 09:55:00,1,848.5,839.26,-172.16,-157.16,-141.18,865.19
2018-08-13 11:20:00,1,843.26,830.22,-173.28,-149.82,-139.54,875.01
