time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2017-10-11 22:45:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:50:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 22:55:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:00:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:05:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:10:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:15:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:20:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:25:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:30:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:35:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:40:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:45:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:50:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-11 23:55:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-12 00:00:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-12 00:05:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-12 00:10:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-12 00:15:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2017-10-19 07:40:00,2,870.87,785.01,-53.304999999999964,-88.45,-49.430000000000035,993.99
2017-10-19 07:45:00,2,955.74,841.21,-53.304999999999964,-85.26,-54.56,938.54
2017-10-19 07:50:00,2,968.8399999999999,887.41,-53.304999999999964,-78.19,-49.430000000000035,946.26
2017-10-19 07:55:00,2,967.66,901.23,-53.304999999999964,-61.44,-49.430000000000035,953.3
2017-10-19 08:00:00,2,949.92,896.31,-53.304999999999964,-73.52,-49.430000000000035,948.63
2017-10-19 08:25:00,2,837.23,838.85,-77.34,-96.0,-74.57,837.72
2017-10-19 08:50:00,2,831.45,823.5,-85.26,-107.85,-79.21,852.38
2017-10-19 09:20:00,2,968.8399999999999,884.62,-91.23,-118.43,-82.99,997.66
2017-10-19 09:25:00,2,968.8399999999999,934.75,-94.55,-133.1,-73.31,999.3
2017-10-19 09:30:00,2,968.8399999999999,977.34,-111.24,-137.28,-99.92,1058.26
2017-10-19 09:40:00,2,968.8399999999999,974.09,-114.78,-144.78,-103.75,1040.6
2017-10-19 10:05:00,2,968.8399999999999,954.45,-101.14,-127.42,-84.74,1057.34
2017-10-19 10:10:00,2,968.8399999999999,978.49,-103.34,-138.13,-86.86,1020.8
2017-10-19 10:15:00,2,968.8399999999999,985.69,-91.33,-133.97,-66.57,1026.62
2017-10-20 04:40:00,2,905.47,843.94,-53.44,-83.76,-54.46,827.61
2017-10-20 04:45:00,2,968.8399999999999,908.52,-75.27,-117.04,-75.15,878.97
2017-10-23 13:15:00,2,871.74,877.66,-80.42,-109.86,-66.64,1008.51
2017-10-23 17:55:00,2,809.95,843.42,-97.0,-120.56,-80.48,832.03
2017-10-23 20:15:00,2,807.86,849.12,-77.63,-112.53,-63.28,840.26
2017-10-27 18:25:00,2,927.2,778.84,-69.69,-91.51,-55.18,935.32
2017-10-27 18:30:00,2,912.24,823.36,-75.72,-95.02,-56.29,963.66
2017-10-27 18:35:00,2,824.1,841.05,-85.72,-100.05,-72.01,939.37
2017-10-27 18:50:00,2,936.97,873.25,-64.2,-76.79,-61.44,932.96
2017-10-27 19:00:00,2,944.28,868.71,-62.76,-78.26,-60.44,950.67
2017-10-31 23:45:00,2,924.55,794.27,-53.304999999999964,-50.55,-49.430000000000035,907.64
2017-10-31 23:50:00,2,965.0,848.98,-59.52,-62.77,-52.89,963.97
2017-11-01 20:10:00,2,875.59,803.03,-53.304999999999964,-17.27,-49.430000000000035,984.95
2017-11-01 20:15:00,2,923.34,816.8,-64.83,-81.1,-69.25,963.52
2017-11-01 20:20:00,2,939.74,847.17,-72.65,-89.81,-71.62,950.85
2017-11-04 09:20:00,2,857.1,809.9,-53.304999999999964,-25.72,-49.430000000000035,963.86
2017-11-04 09:25:00,2,823.54,817.57,-53.304999999999964,-17.23999999999998,-49.430000000000035,1058.26
2017-11-04 09:30:00,2,831.21,818.65,-53.304999999999964,-17.23999999999998,-49.430000000000035,1056.16
2017-11-04 09:35:00,2,823.27,817.92,-53.304999999999964,-17.23999999999998,-49.430000000000035,1024.55
2017-11-04 09:40:00,2,811.71,815.02,-53.304999999999964,-56.33,-49.430000000000035,1008.34
2017-11-04 09:45:00,2,808.54,807.68,-53.304999999999964,-53.41,-49.430000000000035,988.97
2017-11-04 09:50:00,2,967.31,815.82,-53.304999999999964,-42.99,-49.430000000000035,1058.26
2017-11-04 09:55:00,2,968.8399999999999,824.05,-87.42,-92.85,-78.25,1058.26
2017-11-16 19:50:00,2,967.98,891.92,-109.48,-106.9,-89.67,1038.03
2017-11-27 20:30:00,2,832.92,829.69,-65.92,-79.85,-52.8,896.53
2017-12-08 21:35:00,2,901.46,828.68,-58.81,-91.35,-58.5,843.71
2017-12-08 21:55:00,2,966.78,884.41,-76.69,-107.03,-71.24,909.01
2017-12-12 11:20:00,2,829.75,817.23,-108.34,-128.97,-90.93,820.51
2017-12-12 11:40:00,2,815.01,824.04,-105.38,-129.89,-86.44,813.38
2017-12-12 23:40:00,2,968.8399999999999,876.85,-69.97,-82.18,-65.36,752.26
2017-12-12 23:45:00,2,941.68,868.4,-68.39,-85.87,-68.6,752.26
2017-12-12 23:50:00,2,968.8399999999999,879.08,-64.71,-84.36,-63.67,1058.26
2017-12-12 23:55:00,2,968.8399999999999,874.78,-66.28,-92.85,-70.2,1058.26
2017-12-13 00:00:00,2,948.98,858.94,-61.06,-82.45,-58.93,885.0
2017-12-13 00:05:00,2,968.8399999999999,852.73,-54.81,-76.43,-55.63,885.0
2017-12-13 00:10:00,2,968.8399999999999,826.93,-53.304999999999964,-65.99,-51.93,885.0
2017-12-13 00:15:00,2,968.8399999999999,839.73,-56.67,-75.71,-57.4,885.0
2017-12-13 00:20:00,2,930.03,827.92,-58.84,-74.47,-56.24,885.0
2017-12-13 16:00:00,2,859.74,794.11,-61.98,-95.24,-49.430000000000035,908.96
2017-12-14 12:10:00,2,851.89,800.78,-81.6,-104.33,-61.0,903.2
2017-12-25 06:20:00,2,938.02,931.04,-61.77,-88.32,-49.430000000000035,996.64
2017-12-25 06:25:00,2,850.68,878.64,-56.26,-82.67,-49.430000000000035,975.04
2017-12-25 06:30:00,2,814.76,839.42,-54.31,-77.46,-49.430000000000035,933.77
2017-12-25 07:35:00,2,875.56,792.37,-103.59,-124.71,-69.93,854.85
2017-12-25 07:50:00,2,837.96,838.62,-98.5,-118.05,-68.18,837.36
2017-12-25 08:35:00,2,939.65,791.33,-53.304999999999964,-64.78,-49.430000000000035,904.65
2017-12-25 08:40:00,2,968.8399999999999,851.17,-53.304999999999964,-69.92,-49.430000000000035,961.85
2017-12-25 08:45:00,2,968.8399999999999,857.38,-55.83,-76.57,-49.430000000000035,999.4
2017-12-25 08:50:00,2,968.8399999999999,852.15,-77.07,-88.28,-56.61,1005.1
2017-12-25 08:55:00,2,968.8399999999999,858.48,-74.26,-89.26,-54.81,1001.32
2017-12-25 09:00:00,2,968.8399999999999,873.52,-79.83,-109.6,-56.69,1008.17
2017-12-25 09:05:00,2,968.8399999999999,886.16,-84.39,-105.91,-61.18,1003.96
2017-12-25 09:20:00,2,968.8399999999999,881.92,-92.76,-108.51,-64.87,969.54
2017-12-25 09:50:00,2,968.8399999999999,947.69,-110.63,-132.78,-73.17,995.26
2017-12-27 17:45:00,2,854.55,868.26,-53.304999999999964,-17.23999999999998,-49.430000000000035,905.0
2017-12-27 18:10:00,2,901.55,795.08,-53.304999999999964,-65.82,-49.430000000000035,924.66
2017-12-27 18:15:00,2,968.8399999999999,800.91,-67.77,-81.25,-49.62,960.58
2017-12-27 18:20:00,2,968.8399999999999,813.67,-94.51,-109.38,-79.05,971.65
2017-12-27 20:40:00,2,968.8399999999999,907.9,-73.05,-88.6,-54.54,928.61
2017-12-27 20:50:00,2,968.8399999999999,870.81,-83.8,-104.83,-66.91,921.11
2017-12-28 14:50:00,2,918.88,804.72,-100.07,-126.77,-71.68,848.29
2017-12-29 07:10:00,2,967.96,895.46,-93.82,-110.26,-61.27,946.22
2018-01-01 01:05:00,2,824.02,798.28,-90.88,-107.15,-57.52,876.62
2018-01-16 15:15:00,2,796.28,838.87,-83.57,-95.09,-60.46,849.49
2018-01-30 21:55:00,2,881.2,839.72,-66.3,-61.86,-49.430000000000035,852.62
2018-02-02 09:55:00,2,968.8399999999999,857.52,-90.22,-91.96,-70.79,936.19
2018-02-02 10:15:00,2,968.8399999999999,906.46,-99.68,-107.92,-64.25,974.31
2018-02-02 10:20:00,2,968.8399999999999,911.58,-96.72,-105.17,-67.88,989.17
2018-02-06 08:15:00,2,816.92,821.94,-73.57,-65.76,-56.67,996.45
2018-02-06 08:20:00,2,910.65,859.22,-91.39,-86.11,-63.44,984.18
2018-02-06 08:25:00,2,943.38,904.33,-88.69,-82.8,-62.15,1006.33
2018-02-11 16:15:00,2,912.57,795.33,-71.87,-71.27,-53.3,944.23
2018-02-11 16:25:00,2,959.28,856.52,-86.61,-84.92,-67.85,952.78
2018-02-11 16:30:00,2,951.27,874.26,-61.71,-64.26,-49.430000000000035,996.58
2018-02-11 16:35:00,2,936.12,865.2,-61.86,-62.91,-49.430000000000035,971.83
2018-02-11 16:40:00,2,966.72,867.4,-75.42,-74.02,-60.13,994.71
2018-02-11 16:45:00,2,968.8399999999999,868.94,-83.25,-85.67,-68.73,1018.6
2018-02-11 16:50:00,2,968.8399999999999,859.34,-73.36,-76.92,-61.66,998.96
2018-02-11 16:55:00,2,966.29,856.21,-73.53,-77.17,-58.38,1011.35
2018-02-11 17:00:00,2,968.8399999999999,853.32,-75.68,-79.19,-58.26,1018.03
2018-02-11 17:05:00,2,968.45,850.3,-53.304999999999964,-42.62,-49.430000000000035,1009.83
2018-02-11 17:10:00,2,968.8399999999999,841.2,-58.89,-53.39,-50.24,1053.4
2018-02-11 17:15:00,2,968.8399999999999,842.8,-53.304999999999964,-53.71,-49.430000000000035,1058.26
2018-02-11 17:20:00,2,968.8399999999999,837.02,-75.46,-77.83,-63.79,1057.19
2018-02-11 17:25:00,2,928.46,837.96,-91.32,-94.03,-75.23,998.08
2018-02-17 10:50:00,2,832.33,782.65,-53.304999999999964,-53.77,-49.430000000000035,1001.53
2018-02-17 10:55:00,2,854.2,789.37,-53.304999999999964,-54.09,-49.430000000000035,995.44
2018-02-17 11:00:00,2,854.3,791.34,-53.304999999999964,-57.31,-49.430000000000035,979.09
2018-02-17 11:05:00,2,878.72,800.71,-53.304999999999964,-61.69,-49.430000000000035,1000.34
2018-02-17 11:10:00,2,895.75,812.32,-53.304999999999964,-55.8,-49.430000000000035,974.97
2018-02-17 11:15:00,2,906.89,820.03,-53.304999999999964,-47.6,-49.430000000000035,1016.42
2018-02-17 11:20:00,2,908.47,820.93,-53.304999999999964,-50.98,-49.430000000000035,1005.67
2018-02-17 11:25:00,2,914.95,811.97,-53.304999999999964,-48.95,-49.430000000000035,987.78
2018-02-17 11:30:00,2,922.18,812.88,-53.304999999999964,-54.23,-49.430000000000035,995.26
2018-02-17 11:35:00,2,925.09,818.28,-53.304999999999964,-57.71,-49.430000000000035,997.92
2018-02-17 11:40:00,2,925.3,820.4,-53.304999999999964,-50.38,-49.430000000000035,975.88
2018-02-17 11:45:00,2,928.97,824.43,-53.304999999999964,-48.93,-49.430000000000035,1033.29
2018-02-17 11:50:00,2,933.56,831.52,-53.304999999999964,-44.02,-49.430000000000035,1037.66
2018-02-17 11:55:00,2,940.32,838.96,-53.304999999999964,-67.94,-49.430000000000035,1025.84
2018-02-17 12:00:00,2,939.79,841.48,-53.304999999999964,-52.64,-49.430000000000035,1020.2
2018-02-17 12:05:00,2,938.88,835.64,-53.304999999999964,-35.31,-49.430000000000035,1047.66
2018-02-17 12:10:00,2,914.15,825.82,-53.304999999999964,-39.14,-49.430000000000035,1031.37
2018-02-17 12:15:00,2,904.21,815.94,-53.304999999999964,-36.36,-49.430000000000035,1048.72
2018-02-17 12:25:00,2,885.71,802.46,-55.31,-66.71,-49.430000000000035,921.75
2018-02-17 12:30:00,2,883.05,809.42,-64.41,-77.59,-62.28,910.94
2018-02-17 12:55:00,2,818.27,821.37,-99.89,-112.51,-72.08,866.25
2018-02-17 22:30:00,2,891.1,951.36,-84.65,-95.08,-51.97,970.04
2018-02-17 22:35:00,2,968.8399999999999,981.76,-89.86,-83.16,-55.68,1023.26
2018-02-17 22:40:00,2,968.8399999999999,999.5,-82.8,-95.2,-56.93,1042.39
2018-02-17 22:45:00,2,916.62,912.04,-79.72,-87.49,-54.69,971.6
2018-02-17 22:50:00,2,963.42,969.21,-94.94,-102.02,-58.58,1013.29
2018-02-17 22:55:00,2,968.8399999999999,981.33,-117.53,-135.89,-82.94,1006.33
2018-02-20 00:05:00,2,869.73,815.36,-53.304999999999964,-49.14,-49.430000000000035,1011.07
2018-02-20 00:10:00,2,899.9,829.25,-53.304999999999964,-69.07,-49.430000000000035,1045.29
2018-02-20 00:15:00,2,915.79,798.19,-53.304999999999964,-63.6,-49.430000000000035,1035.66
2018-02-20 00:20:00,2,901.22,793.69,-53.304999999999964,-43.85,-49.430000000000035,1036.1
2018-02-20 00:25:00,2,905.79,791.62,-53.304999999999964,-50.1,-49.430000000000035,990.47
2018-02-20 00:30:00,2,898.85,792.32,-53.304999999999964,-44.88,-49.430000000000035,971.71
2018-02-20 00:35:00,2,907.59,791.46,-53.304999999999964,-49.94,-49.430000000000035,956.81
2018-02-20 00:40:00,2,891.81,788.84,-53.49,-76.85,-51.62,936.62
2018-02-20 00:45:00,2,943.6,808.37,-71.88,-91.26,-72.47,922.92
2018-02-20 00:50:00,2,944.53,826.36,-71.07,-95.81,-70.36,913.72
2018-02-20 00:55:00,2,849.49,788.49,-70.95,-91.64,-69.47,886.22
2018-02-20 01:00:00,2,945.26,850.9,-60.6,-79.77,-56.58,894.72
2018-02-20 01:05:00,2,938.93,865.53,-60.2,-75.28,-54.8,894.7
2018-02-20 01:15:00,2,842.58,798.88,-84.79,-106.82,-81.65,852.28
2018-02-20 01:50:00,2,952.27,879.91,-62.43,-81.69,-57.2,922.72
2018-02-20 02:10:00,2,968.8399999999999,901.19,-53.304999999999964,-72.79,-49.430000000000035,888.09
2018-02-20 02:15:00,2,968.8399999999999,901.87,-56.25,-74.77,-50.08,896.19
2018-02-22 18:25:00,2,794.38,795.75,-91.82,-111.84,-63.71,872.48
2018-02-22 18:30:00,2,867.11,889.89,-83.74,-99.26,-57.6,999.24
2018-02-22 18:35:00,2,958.12,880.51,-100.9,-113.17,-68.11,1026.86
2018-02-24 09:15:00,2,788.0400000000002,797.24,-102.85,-86.14,-68.22,886.14
2018-02-24 09:25:00,2,788.0400000000002,853.81,-74.63,-150.0,-49.430000000000035,983.13
2018-02-24 09:30:00,2,788.0400000000002,908.57,-65.77,-150.0,-49.430000000000035,1039.06
2018-02-24 09:35:00,2,942.15,844.81,-88.43,-94.03,-62.31,1014.54
2018-02-24 09:40:00,2,788.0400000000002,906.69,-103.81,-107.47,-78.11,1008.96
2018-02-24 09:45:00,2,968.8399999999999,960.79,-90.18,-100.08,-68.56,1051.83
2018-02-24 09:50:00,2,788.0400000000002,955.82,-109.8,-113.19,-81.41,1026.2
2018-02-24 10:15:00,2,788.0400000000002,1002.81,-140.36,-150.09,-97.98,1047.59
2018-02-26 10:15:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:20:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:25:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:30:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:35:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:40:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:45:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:50:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 10:55:00,2,875.0,900.0,-53.304999999999964,-25.0,-49.430000000000035,900.0
2018-02-26 19:05:00,2,913.29,837.71,-65.98,-71.12,-52.07,879.72
2018-02-26 19:10:00,2,937.02,816.76,-68.69,-73.22,-56.81,881.35
2018-02-26 19:15:00,2,912.42,814.44,-58.86,-62.17,-49.430000000000035,882.26
2018-02-26 20:15:00,2,883.37,814.75,-80.48,-87.26,-68.76,841.47
2018-02-28 19:25:00,2,808.65,800.73,-78.26,-104.42,-67.98,978.94
2018-02-28 19:30:00,2,889.09,873.15,-56.97,-83.79,-49.430000000000035,987.26
2018-02-28 19:35:00,2,968.8399999999999,847.46,-72.43,-86.61,-55.75,1019.59
2018-02-28 19:40:00,2,910.48,844.49,-84.28,-98.43,-72.4,1023.88
2018-02-28 19:45:00,2,968.8399999999999,909.32,-104.32,-122.8,-89.84,1023.64
2018-03-07 19:25:00,2,832.71,806.54,-87.09,-108.61,-62.48,849.75
2018-03-07 20:10:00,2,893.96,787.01,-70.02,-80.55,-56.74,904.96
2018-03-08 01:25:00,2,909.32,781.37,-77.87,-102.12,-73.07,852.94
2018-03-13 02:45:00,2,866.52,776.72,-61.59,-71.25,-49.430000000000035,973.52
2018-03-13 02:50:00,2,968.8399999999999,825.69,-66.8,-80.01,-54.5,1015.4
2018-03-13 02:55:00,2,968.8399999999999,831.62,-53.304999999999964,-49.05,-49.430000000000035,1038.19
2018-03-13 03:00:00,2,968.8399999999999,821.98,-53.304999999999964,-57.3,-49.430000000000035,1036.27
2018-03-13 03:05:00,2,958.89,819.12,-53.304999999999964,-62.34,-49.430000000000035,987.42
2018-03-13 03:10:00,2,967.17,818.28,-53.304999999999964,-56.46,-49.430000000000035,963.12
2018-03-13 03:15:00,2,962.36,813.05,-72.42,-85.95,-56.49,957.34
2018-03-13 03:20:00,2,888.86,796.07,-77.4,-89.21,-63.53,883.11
2018-03-13 03:25:00,2,911.22,795.61,-74.78,-84.07,-67.24,892.46
2018-03-13 03:30:00,2,909.59,793.13,-77.72,-86.16,-65.18,896.24
2018-03-13 03:35:00,2,938.78,791.2,-86.68,-95.64,-75.23,909.64
2018-03-13 03:40:00,2,939.65,791.36,-83.38,-96.61,-73.2,910.61
2018-03-13 03:45:00,2,959.05,795.23,-78.34,-86.9,-65.41,917.95
2018-03-13 03:55:00,2,931.04,800.07,-84.46,-95.71,-74.03,915.51
2018-03-20 00:15:00,2,942.86,1047.625,-77.74,-56.87,-65.4,957.85
2018-03-20 00:20:00,2,943.14,1047.625,-60.54,-50.77,-49.430000000000035,974.45
2018-03-20 00:25:00,2,942.33,1047.625,-60.03,-49.75,-49.430000000000035,981.23
2018-03-20 00:30:00,2,932.87,1026.9,-60.64,-49.81,-49.430000000000035,957.18
2018-03-20 00:35:00,2,941.27,1003.74,-53.304999999999964,-38.0,-49.430000000000035,942.74
2018-03-20 00:40:00,2,927.58,976.19,-53.304999999999964,-37.75,-49.430000000000035,944.51
2018-03-20 00:45:00,2,926.44,935.18,-53.304999999999964,-42.09,-49.430000000000035,919.9
2018-03-20 00:50:00,2,904.24,900.52,-53.304999999999964,-40.8,-49.430000000000035,890.98
2018-03-20 00:55:00,2,931.8,863.47,-53.304999999999964,-43.82,-49.430000000000035,894.99
2018-03-20 01:00:00,2,924.68,852.56,-67.96,-52.33,-56.83,887.56
2018-03-20 01:05:00,2,877.7,836.84,-78.7,-66.76,-65.13,860.35
2018-03-20 01:10:00,2,940.79,839.85,-89.29,-71.31,-73.7,898.52
2018-03-20 01:15:00,2,968.8399999999999,836.46,-96.33,-78.09,-77.04,922.6
2018-03-20 01:20:00,2,968.8399999999999,837.42,-100.34,-83.56,-86.24,951.2
2018-03-21 04:00:00,2,818.27,829.54,-53.304999999999964,-37.79,-49.430000000000035,993.66
2018-03-26 09:45:00,2,897.16,891.9,-53.304999999999964,-17.23999999999998,-49.430000000000035,959.86
2018-03-26 09:50:00,2,872.43,881.43,-53.304999999999964,-17.23999999999998,-49.430000000000035,1009.6
2018-04-01 16:05:00,2,867.06,856.51,-53.304999999999964,-17.23999999999998,-49.430000000000035,911.2
2018-04-04 03:40:00,2,788.0400000000002,730.92,-90.58,-83.25,-72.62,1028.92
2018-04-04 03:45:00,2,815.05,792.14,-90.6,-87.73,-60.66,1037.22
2018-04-04 03:50:00,2,882.23,820.57,-81.91,-89.12,-68.05,1049.86
2018-04-04 03:55:00,2,904.94,817.07,-92.83,-69.45,-74.07,1034.65
2018-04-04 04:00:00,2,919.11,816.27,-75.82,-77.63,-52.84,1016.69
2018-04-04 04:05:00,2,931.8,823.31,-88.08,-81.23,-66.67,1016.45
2018-04-04 04:10:00,2,933.16,830.7,-81.1,-82.47,-70.64,993.85
2018-04-04 04:15:00,2,911.25,840.6,-81.34,-77.85,-63.95,949.91
2018-04-08 12:00:00,2,829.23,772.35,-101.56,-99.29,-72.37,933.33
2018-04-08 12:05:00,2,815.36,781.11,-87.89,-88.54,-56.89,918.53
2018-04-14 09:30:00,2,855.01,832.96,-53.304999999999964,-17.23999999999998,-49.430000000000035,935.74
2018-04-14 12:10:00,2,937.88,785.61,-73.8,-77.77,-56.79,863.64
2018-04-14 12:15:00,2,942.96,790.52,-72.36,-77.29,-51.71,873.78
2018-04-14 12:20:00,2,949.45,792.78,-69.52,-80.63,-53.8,886.86
2018-04-14 12:25:00,2,953.76,795.19,-71.0,-74.63,-52.26,886.34
2018-04-14 12:30:00,2,933.37,801.07,-84.79,-86.28,-66.79,862.63
2018-04-14 12:35:00,2,902.51,805.14,-87.0,-88.35,-66.05,851.61
2018-04-19 10:30:00,2,915.86,830.21,-291.59,-50.93,-204.45,971.23
2018-05-01 15:05:00,2,788.0400000000002,788.52,-93.94,-95.15,-59.57,979.12
2018-05-01 15:10:00,2,817.44,828.86,-72.2,-86.27,-68.68,938.84
2018-05-02 17:55:00,2,806.53,806.32,-53.304999999999964,-17.23999999999998,-49.430000000000035,1008.61
2018-05-02 19:00:00,2,835.77,766.93,-81.16,-84.27,-68.01,934.23
2018-05-02 19:05:00,2,855.9,787.92,-83.62,-94.45,-74.38,870.95
2018-05-02 20:40:00,2,968.8399999999999,855.54,-112.74,-115.99,-87.62,1032.84
2018-05-02 20:45:00,2,968.8399999999999,854.89,-121.8,-116.27,-89.71,1058.26
2018-05-04 14:20:00,2,807.95,820.22,-87.79,-99.39,-61.56,881.0
2018-05-04 14:25:00,2,812.24,815.86,-63.88,-73.96,-49.430000000000035,911.62
2018-05-07 05:50:00,2,819.91,811.26,-86.83,-88.89,-52.78,902.67
2018-05-08 03:40:00,2,896.75,821.54,-60.34,-56.61,-49.65,874.18
2018-05-08 03:50:00,2,908.77,832.34,-64.04,-61.64,-58.41,862.81
2018-05-08 03:55:00,2,915.27,832.14,-67.94,-67.35,-61.08,870.21
2018-05-08 04:00:00,2,919.28,831.58,-76.2,-72.85,-65.58,867.16
2018-05-08 04:05:00,2,955.64,837.27,-66.17,-64.34,-58.63,886.02
2018-05-08 04:10:00,2,965.11,837.09,-70.92,-67.18,-63.83,883.16
2018-05-08 04:15:00,2,949.13,834.05,-53.304999999999964,-47.48,-49.430000000000035,874.53
2018-05-08 04:20:00,2,968.8399999999999,833.33,-58.84,-55.51,-49.69,869.16
2018-05-08 04:40:00,2,929.13,825.02,-63.17,-59.47,-49.430000000000035,856.69
2018-05-08 04:45:00,2,928.99,827.71,-64.86,-58.77,-52.03,861.87
2018-05-08 04:50:00,2,934.75,828.54,-56.39,-53.72,-49.430000000000035,861.72
2018-05-09 14:00:00,2,901.15,807.09,-81.8,-79.45,-62.82,856.98
2018-05-09 14:05:00,2,948.51,828.68,-78.57,-74.53,-61.15,887.11
2018-05-09 14:10:00,2,934.7,826.43,-86.83,-78.02,-69.86,879.97
2018-05-19 13:10:00,2,833.82,807.23,-53.304999999999964,-19.9,-49.430000000000035,983.85
2018-05-22 00:25:00,2,956.38,766.94,-53.304999999999964,-45.66,-49.430000000000035,931.13
2018-05-22 00:30:00,2,968.8399999999999,770.01,-53.304999999999964,-41.08,-49.430000000000035,933.54
2018-05-23 21:25:00,2,814.2,821.26,-73.69,-87.27,-51.11,896.29
2018-05-23 22:55:00,2,897.97,786.79,-104.31,-103.13,-83.56,816.66
2018-05-25 06:00:00,2,822.82,824.73,-92.47,-97.37,-60.84,871.17
2018-05-25 06:05:00,2,815.75,814.68,-99.16,-104.23,-68.49,865.22
2018-05-25 10:45:00,2,842.82,813.97,-88.16,-93.92,-70.56,860.77
2018-06-05 10:35:00,2,960.38,930.68,-97.85,-90.02,-76.63,946.28
2018-06-05 10:40:00,2,968.8399999999999,918.09,-104.99,-89.76,-71.11,989.58
2018-06-05 10:45:00,2,950.34,881.94,-105.74,-79.71,-72.82,1016.4
2018-06-05 10:55:00,2,959.12,899.99,-113.6,-100.82,-72.52,1027.98
2018-06-05 11:15:00,2,959.36,901.84,-108.84,-98.02,-74.57,1027.85
2018-06-05 11:35:00,2,896.4,868.19,-81.39,-17.23999999999998,-51.25,1021.03
2018-06-05 11:40:00,2,877.14,858.55,-83.04,-17.23999999999998,-54.82,1021.37
2018-06-05 11:45:00,2,860.66,851.49,-57.11,-17.23999999999998,-49.430000000000035,1021.44
2018-06-05 11:50:00,2,825.24,825.84,-60.8,-17.23999999999998,-49.430000000000035,1020.19
2018-06-07 05:45:00,2,903.79,805.87,-87.95,-92.82,-60.25,850.77
2018-06-07 06:10:00,2,934.85,835.84,-70.14,-89.89,-52.27,887.24
2018-06-07 06:15:00,2,938.82,838.22,-84.32,-90.33,-63.5,894.59
